action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186501,35.0,34.2215689381379,1.0,0.0,0.9657,0.9657,0.9657,0.9657,0.9657,0.4332349896430969,0.0,0.07411299645900726,0.0,0.0,0.0,0.2956579923629761,0.19086700677871704,0.0,0.0,0.0,0.0,7.3,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,914988,41.375,38.5,16.666666666666668,0.3333333333333333,-0.9947,-0.9947,-0.9947,-0.9947,-0.9947,0.06928899884223938,0.034425001591444016,0.0,0.0,0.26998600363731384,0.0,0.06360600143671036,0.0,0.0,0.0,0.5505030155181885,0.010250999592244625,,1996.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2541685,43.5,23.0,32.8,0.2,-0.9731,-0.9731,-0.9731,-0.9731,-0.9731,0.0,0.0,0.30592501163482666,0.0,0.0,0.20115600526332855,0.0,0.0,0.11916700005531311,0.0,0.2034579962491989,0.15967999398708344,7.0,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27055204,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.2023,0.2023,0.2023,0.2023,0.2023,0.0,0.0,0.0,0.7071629762649536,0.0,0.0,0.0,0.13356100022792816,0.0,0.0,0.0,0.147365003824234,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17208834,25.166666666666668,20.0,3.5714285714285716,0.14285714285714285,-0.9987,-0.9987,-0.9987,-0.9987,-0.9987,0.0,0.026100000366568565,0.0,0.031397998332977295,0.0,0.0,0.0,0.07021699845790863,0.0,0.11640899628400803,0.7538269758224487,0.0,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000018,46.4,39.333333333333336,9.0,0.375,0.9476,0.9476,0.9476,0.9476,0.9476,0.0,0.0,0.0,0.3046570122241974,0.0,0.0,0.0,0.0,0.0,0.6751319766044617,0.0,0.0,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9110934,45.142857142857146,49.0,9.222222222222221,0.2222222222222222,-0.9794,-0.9794,-0.9794,-0.9794,-0.9794,0.03956000134348869,0.1337359994649887,0.0,0.0,0.0,0.0,0.34543099999427795,0.2111860066652298,0.0,0.1743669956922531,0.0,0.08913400024175644,,1981.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28682931,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9136,-0.9136,-0.9136,-0.9136,-0.9136,0.20086699724197388,0.0,0.43233200907707214,0.0,0.0,0.0,0.0,0.0,0.3167650103569031,0.0,0.0,0.0,,1999.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,295757,37.4,41.4,18.8,0.25,-0.9963,-0.9963,-0.9963,-0.9963,-0.9963,0.2587429881095886,0.0,0.04660699889063835,0.13264399766921997,0.2611370086669922,0.03330399841070175,0.08099199831485748,0.0,0.04052300006151199,0.0,0.08418700098991394,0.06052599847316742,,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31326696,42.666666666666664,37.5,15.8,0.4,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,0.28817400336265564,0.6086919903755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07891800254583359,0.0,,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3388805,30.1,34.2215689381379,22.5,0.0,-0.994,-0.994,-0.994,-0.994,-0.994,0.0,0.06936399638652802,0.2513990104198456,0.0,0.0,0.33424198627471924,0.1053910031914711,0.039611998945474625,0.0,0.09258700162172318,0.10426700115203857,0.0,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13393290,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9091,-0.9091,-0.9091,-0.9091,-0.9091,0.0,0.3258419930934906,0.0,0.20612800121307373,0.0,0.35399100184440613,0.0,0.0,0.09953200072050095,0.0,0.0,0.0,4.4,1982.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415156,40.083333333333336,25.666666666666668,12.533333333333333,0.2,-0.9977,-0.9977,-0.9977,-0.9977,-0.9977,0.03128200024366379,0.022773999720811844,0.2568570077419281,0.0,0.0,0.015410000458359718,0.5016189813613892,0.024434000253677368,0.0,0.0,0.14599399268627167,0.0,,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12232008,31.0,29.0,21.0,0.5,-0.8176,-0.8176,-0.8176,-0.8176,-0.8176,0.34637901186943054,0.0,0.0,0.02694600075483322,0.0,0.1969110071659088,0.1462949961423874,0.18300700187683105,0.0,0.0,0.0,0.09685999900102615,,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25783621,31.0,37.0,20.0,0.5,0.9574,0.9574,0.9574,0.9574,0.9574,0.22148600220680237,0.0,0.0,0.0,0.0,0.16295699775218964,0.3325679898262024,0.0,0.0,0.0,0.0,0.2667030096054077,,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17235390,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.9042,0.9042,0.9042,0.9042,0.9042,0.26633501052856445,0.0,0.0,0.0,0.0,0.0,0.0,0.5355790257453918,0.0,0.0,0.0,0.1772260069847107,,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865862,33.0,35.5,10.777777777777779,0.4444444444444444,0.9978,0.9978,0.9978,0.9978,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13873200118541718,0.8549469709396362,0.0,0.0,7.4,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737803,39.8,39.2,17.333333333333332,0.3333333333333333,0.8324,0.8324,0.8324,0.8324,0.8324,0.0,0.07563599944114685,0.23872500658035278,0.01582299917936325,0.048250000923871994,0.0,0.08811700344085693,0.06180400028824806,0.0,0.39093199372291565,0.07904399931430817,0.0,,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12139125,42.42857142857143,45.333333333333336,19.4,0.3,-0.9989,-0.9989,-0.9989,-0.9989,-0.9989,0.0,0.25256699323654175,0.03424699977040291,0.0,0.0,0.1632470041513443,0.13578000664710999,0.0,0.0628499984741211,0.3271090090274811,0.022427000105381012,0.0,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077541,51.333333333333336,34.2215689381379,20.666666666666668,0.0,0.5346,0.5346,0.5346,0.5346,0.5346,0.0,0.0,0.0,0.0,0.0,0.3531930148601532,0.0,0.3343769907951355,0.0,0.1329990029335022,0.12710200250148773,0.03842400014400482,6.8,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26172176,54.5,34.2215689381379,10.0,0.0,-0.998,-0.998,-0.998,-0.998,-0.998,0.08573199808597565,0.11679200083017349,0.0,0.0,0.24421000480651855,0.0,0.07927999645471573,0.0,0.0,0.0,0.4518919885158539,0.01966099999845028,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543239,41.111111111111114,36.666666666666664,11.9375,0.375,0.5994,0.5994,0.5994,0.5994,0.5994,0.04792900010943413,0.0,0.08601699769496918,0.07611700147390366,0.0,0.0,0.0,0.30507099628448486,0.47955700755119324,0.0,0.0,0.0,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,591310,35.0,33.666666666666664,23.4,0.3,-0.9985,-0.9985,-0.9985,-0.9985,-0.9985,0.14565600454807281,0.31058600544929504,0.0,0.06994300335645676,0.0,0.04945800080895424,0.0,0.0,0.08089099824428558,0.1327430009841919,0.13655899465084076,0.07244999706745148,,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106720,37.4,37.0,15.714285714285714,0.2857142857142857,-0.9982,-0.9982,-0.9982,-0.9982,-0.9982,0.020276999101042747,0.4694939851760864,0.0,0.0,0.0,0.42150500416755676,0.0,0.0,0.0,0.08449900150299072,0.0,0.0,,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927565,34.75,34.2215689381379,4.5,0.0,-0.9997,-0.9997,-0.9997,-0.9997,-0.9997,0.055502999573946,0.40748199820518494,0.29368099570274353,0.0,0.0,0.0,0.0,0.0,0.0,0.017906999215483665,0.2233860045671463,0.0,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31230287,20.0,24.0,2.0,0.5,-0.128,-0.128,-0.128,-0.128,-0.128,0.18028700351715088,0.0,0.6411700248718262,0.0,0.0,0.0,0.0,0.0,0.12078999727964401,0.0,0.0,0.0,,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18935792,43.0,41.0,23.8,0.2,-0.982,-0.982,-0.982,-0.982,-0.982,0.0,0.0,0.0,0.0,0.0,0.5131319761276245,0.4643380045890808,0.0,0.0,0.0,0.0,0.0,,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755731,37.8,39.888888888888886,12.642857142857142,0.6428571428571429,0.9876,0.9876,0.9876,0.9876,0.9876,0.0,0.07334200292825699,0.08354199677705765,0.0,0.0,0.0,0.0,0.047745998948812485,0.060600001364946365,0.7313560247421265,0.0,0.0,,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348737,45.714285714285715,36.4,16.75,0.4166666666666667,0.909,0.909,0.909,0.909,0.909,0.0,0.0,0.0,0.01589200086891651,0.02462100051343441,0.0,0.0,0.1041169986128807,0.14268900454044342,0.6968680024147034,0.0,0.0,,1993.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591309,33.6,23.0,14.571428571428571,0.2857142857142857,-0.9956,-0.9956,-0.9956,-0.9956,-0.9956,0.0,0.0,0.04606299847364426,0.0,0.02758299931883812,0.26198500394821167,0.0836779996752739,0.0,0.09873399883508682,0.48007598519325256,0.0,0.0,,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25526521,30.0,32.0,13.4,0.4,-0.952,-0.952,-0.952,-0.952,-0.952,0.0,0.08816400170326233,0.0,0.0,0.0,0.0,0.0,0.2274789959192276,0.0,0.6764569878578186,0.0,0.0,6.1,1982.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2421561,40.8,31.0,16.692307692307693,0.23076923076923078,-0.9978,-0.9978,-0.9978,-0.9978,-0.9978,0.0,0.0,0.1437930017709732,0.0,0.07205700129270554,0.0,0.43343600630760193,0.0,0.0,0.19081300497055054,0.15762899816036224,0.0,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3423042,53.4,37.8,14.3,0.5,-0.9982,-0.9982,-0.9982,-0.9982,-0.9982,0.12245699763298035,0.0,0.0,0.06174900010228157,0.0,0.15655599534511566,0.3697719871997833,0.0,0.14938800036907196,0.1370449960231781,0.0,0.0,5.1,1993.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16190026,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.1027,-0.1027,-0.1027,-0.1027,-0.1027,0.11167900264263153,0.0,0.0,0.15331199765205383,0.0,0.0,0.0,0.4068619906902313,0.10864699631929398,0.2018129974603653,0.0,0.0,,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249964,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.743,0.743,0.743,0.743,0.743,0.0,0.25970199704170227,0.25915399193763733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44361400604248047,6.5,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12235107,42.0,33.4,12.9,0.5,0.7351,0.7351,0.7351,0.7351,0.7351,0.0,0.4086099863052368,0.0,0.0,0.0,0.0,0.0,0.09039399772882462,0.1546510010957718,0.34105101227760315,0.0,0.0,,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1055920,43.5,27.5,22.833333333333332,0.3333333333333333,-0.7269,-0.7269,-0.7269,-0.7269,-0.7269,0.18661600351333618,0.0,0.0,0.0,0.0,0.2602959871292114,0.0,0.0,0.43670299649238586,0.0,0.0,0.09785199910402298,,1994.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983207,38.42857142857143,39.5,12.307692307692308,0.46153846153846156,0.9605,0.9605,0.9605,0.9605,0.9605,0.0,0.3001370131969452,0.0,0.0,0.0,0.0,0.0,0.0,0.04134000092744827,0.6556800007820129,0.0,0.0,,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6667912,24.333333333333332,21.333333333333332,23.22222222222222,0.3333333333333333,0.8885,0.8885,0.8885,0.8885,0.8885,0.12486699968576431,0.0,0.0,0.17048899829387665,0.0,0.0,0.0,0.0,0.0,0.6804429888725281,0.0,0.0,,1984.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084045,33.0,39.666666666666664,13.777777777777779,0.3333333333333333,-0.9856,-0.9856,-0.9856,-0.9856,-0.9856,0.0,0.22615300118923187,0.0,0.03380800038576126,0.0,0.0,0.0,0.0,0.0,0.7383409738540649,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734816,45.8,35.0,16.833333333333332,0.16666666666666666,-0.9313,-0.9313,-0.9313,-0.9313,-0.9313,0.12681399285793304,0.0,0.0,0.0,0.0,0.0,0.0,0.43017199635505676,0.42425400018692017,0.0,0.0,0.0,,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037944,36.55555555555556,36.666666666666664,12.333333333333334,0.25,0.9199,0.9199,0.9199,0.9199,0.9199,0.0,0.0,0.0,0.11605499684810638,0.11753600090742111,0.0,0.2173279970884323,0.06841299682855606,0.0234570000320673,0.296658992767334,0.15893499553203583,0.0,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13053911,28.428571428571427,23.75,5.909090909090909,0.36363636363636365,-0.9936,-0.9936,-0.9936,-0.9936,-0.9936,0.013218999840319157,0.0932610034942627,0.0,0.0,0.14904800057411194,0.0,0.0,0.0,0.0,0.0,0.7383379936218262,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10603823,47.0,42.0,9.545454545454545,0.18181818181818182,-0.9923,-0.9923,-0.9923,-0.9923,-0.9923,0.07103700190782547,0.22596299648284912,0.0,0.0,0.2509779930114746,0.4450730085372925,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3911312,51.142857142857146,44.333333333333336,13.1,0.3,-0.9878,-0.9878,-0.9878,-0.9878,-0.9878,0.0,0.17598499357700348,0.047828998416662216,0.0869389995932579,0.0,0.0,0.3662480115890503,0.0619099996984005,0.049327999353408813,0.21011300384998322,0.0,0.0,,1997.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1514718,35.916666666666664,22.5,10.642857142857142,0.14285714285714285,-0.9877,-0.9877,-0.9877,-0.9877,-0.9877,0.0,0.0,0.3981480002403259,0.0,0.10131300240755081,0.0,0.08301199972629547,0.08669299632310867,0.0,0.3254770040512085,0.0,0.0,,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694405,62.666666666666664,41.57142857142857,13.8,0.7,-0.8899,-0.8899,-0.8899,-0.8899,-0.8899,0.04605700075626373,0.2837499976158142,0.0,0.0,0.030333999544382095,0.0,0.0,0.013655999675393105,0.21947099268436432,0.395236998796463,0.0,0.0,,1998.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,617063,32.857142857142854,26.5,13.222222222222221,0.2222222222222222,-0.9983,-0.9983,-0.9983,-0.9983,-0.9983,0.03179600089788437,0.08872900158166885,0.0,0.0,0.04123099893331528,0.41065600514411926,0.1476839929819107,0.05872799828648567,0.0,0.20956900715827942,0.0,0.0,,2002.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536521,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9995,-0.9995,-0.9995,-0.9995,-0.9995,0.15331000089645386,0.3116089999675751,0.12808799743652344,0.06426999717950821,0.04255099967122078,0.0,0.0,0.0,0.0,0.22148099541664124,0.07784900069236755,0.0,,1982.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30955995,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9237,-0.9237,-0.9237,-0.9237,-0.9237,0.14897200465202332,0.0,0.20018400251865387,0.0,0.2836880087852478,0.0,0.02840300090610981,0.0,0.0,0.0,0.3337000012397766,0.0,,2010.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5874219,21.0,34.2215689381379,1.0,0.0,-0.7003,-0.7003,-0.7003,-0.7003,-0.7003,0.0,0.0,0.0,0.25501900911331177,0.0,0.0,0.0,0.2092059999704361,0.19372600317001343,0.0,0.0,0.3117330074310303,,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11517706,26.0,28.0,7.5,0.5,-0.0589,-0.0589,-0.0589,-0.0589,-0.0589,0.0,0.21985100209712982,0.16010800004005432,0.0,0.0,0.0,0.0,0.0,0.1038300022482872,0.3573189973831177,0.0,0.1506669968366623,3.9,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155619,47.5,32.5,18.125,0.5,0.9881,0.9881,0.9881,0.9881,0.9881,0.18964099884033203,0.08161100000143051,0.0,0.04997999966144562,0.0,0.0,0.0,0.11270000040531158,0.0,0.559984028339386,0.0,0.0,8.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21984149,32.5,34.2215689381379,1.5,0.0,0.7579,0.7579,0.7579,0.7579,0.7579,0.33125999569892883,0.36524200439453125,0.0,0.0,0.0,0.0,0.0,0.27024000883102417,0.0,0.0,0.0,0.025498000904917717,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210646,46.333333333333336,33.0,17.904761904761905,0.2857142857142857,-0.7722,-0.7722,-0.7722,-0.7722,-0.7722,0.2609789967536926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834499835968018,0.0,0.0,0.0,,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17101981,47.0,47.285714285714285,13.352941176470589,0.4117647058823529,0.8012,0.8012,0.8012,0.8012,0.8012,0.0,0.0,0.0,0.0,0.0,0.0,0.04601600021123886,0.0,0.29826000332832336,0.6515769958496094,0.0,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328245,39.142857142857146,43.25,12.545454545454545,0.36363636363636365,0.0772,0.0772,0.0772,0.0772,0.0772,0.0,0.29144200682640076,0.0,0.0,0.0,0.0,0.0,0.3033379912376404,0.0,0.39157700538635254,0.0,0.0,,2005.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2198959,46.46153846153846,28.0,18.066666666666666,0.13333333333333333,-0.9992,-0.9992,-0.9992,-0.9992,-0.9992,0.0,0.0868770033121109,0.1580210030078888,0.0,0.037682998925447464,0.18130500614643097,0.22567999362945557,0.0,0.0,0.08132900297641754,0.2276100069284439,0.0,,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2310825,21.6,29.166666666666668,10.818181818181818,0.5454545454545454,0.8428,0.8428,0.8428,0.8428,0.8428,0.0,0.2138579934835434,0.0,0.12047799676656723,0.06259399652481079,0.0,0.0,0.0,0.0,0.5045729875564575,0.09652599692344666,0.0,,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,232711,43.42857142857143,35.8,15.538461538461538,0.38461538461538464,0.2902,0.2902,0.2902,0.2902,0.2902,0.23435300588607788,0.06808499991893768,0.0,0.0,0.15969200432300568,0.0,0.0410659983754158,0.2393449991941452,0.0,0.23012100160121918,0.0,0.026031000539660454,,1998.0
