action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25921376,36.0,35.484005171457255,3.0,0.0,-0.14893269577769738,36.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2006.0,,,,,,,,,,,,,6.1,2006.0,,,,,,,,,,,,,6.1,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948329,46.5,35.484005171457255,20.5,0.0,-0.14893269577769738,46.5,35.484005171457255,20.5,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.1,1989.0,,,,,,,,,,,,,8.1,1989.0,,,,,,,,,,,,,8.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23850547,41.631815212166,17.0,1.0,1.0,-0.14893269577769738,41.631815212166,17.0,1.0,1.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,1988.0,,,,,,,,,,,,,6.5,1988.0,,,,,,,,,,,,,6.5,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9732383,41.2,50.0,16.666666666666668,0.16666666666666666,0.9786,41.2,50.0,16.666666666666668,0.16666666666666666,0.9786,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.8,1983.0,,,,,,,,,,,,,5.8,1983.0,0.10963299870491028,0.0,0.0,0.0,0.0,0.0,0.8210989832878113,0.0,0.0,0.0,0.06111700087785721,0.0,5.8,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24611374,75.0,60.0,45.5,0.5,-0.14893269577769738,75.0,60.0,45.5,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.6,2009.0,,,,,,,,,,,,,8.6,2009.0,,,,,,,,,,,,,8.6,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31059075,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.0,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.0,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.5,1980.0,,,,,,,,,,,,,7.5,1980.0,0.011904999613761902,0.011905999854207039,0.011904999613761902,0.011904999613761902,0.011904999613761902,0.011904999613761902,0.011905999854207039,0.011904999613761902,0.35237500071525574,0.011904999613761902,0.5285729765892029,0.011904999613761902,7.5,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24553402,41.5,26.0,11.333333333333334,0.3333333333333333,-0.14893269577769738,41.5,26.0,11.333333333333334,0.3333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1991.0,,,,,,,,,,,,,5.7,1991.0,,,,,,,,,,,,,5.7,1991.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22348404,38.75,38.5,7.333333333333333,0.3333333333333333,-0.9387,38.75,38.5,7.333333333333333,0.3333333333333333,-0.9387,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,2.8,2009.0,,,,,,,,,,,,,2.8,2009.0,0.0,0.0,0.9460600018501282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30528869,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,2010.0,,,,,,,,,,,,,6.9,2010.0,,,,,,,,,,,,,6.9,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17997162,45.666666666666664,32.6,5.352941176470588,0.29411764705882354,-0.9331,45.666666666666664,32.6,5.352941176470588,0.29411764705882354,-0.9331,0.0,0.0,0.0,0.0,0.08464399725198746,0.0,0.8819739818572998,0.0,0.0,0.0,0.0,0.0,5.9,2009.0,0.0,0.0,0.0,0.0,0.08464399725198746,0.0,0.8819739818572998,0.0,0.0,0.0,0.0,0.0,5.9,2009.0,0.07746600359678268,0.36410799622535706,0.0,0.0,0.0,0.0,0.03887299820780754,0.0,0.15926900506019592,0.0,0.35194501280784607,0.0,5.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14472966,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9945,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9945,0.0,0.5580220222473145,0.0,0.0,0.0,0.01954999938607216,0.0,0.0,0.21824300289154053,0.0,0.19325000047683716,0.0,5.3,2007.0,0.0,0.5580220222473145,0.0,0.0,0.0,0.01954999938607216,0.0,0.0,0.21824300289154053,0.0,0.19325000047683716,0.0,5.3,2007.0,0.0,0.0,0.49273499846458435,0.0,0.0,0.16075700521469116,0.0,0.0,0.32183998823165894,0.0,0.019798999652266502,0.0,5.3,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197405,30.5,20.5,9.25,0.5,-0.14893269577769738,30.5,20.5,9.25,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.9,1989.0,,,,,,,,,,,,,3.9,1989.0,,,,,,,,,,,,,3.9,1989.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5083366,41.25,41.333333333333336,30.09090909090909,0.2727272727272727,0.8173,41.25,41.333333333333336,30.09090909090909,0.2727272727272727,0.8173,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,1989.0,,,,,,,,,,,,,6.1,1989.0,0.2357349991798401,0.0,0.0,0.2587999999523163,0.0,0.0,0.0,0.0,0.049235999584198,0.0,0.445466011762619,0.0,6.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20979100,40.0,25.0,9.375,0.375,-0.872,40.0,25.0,9.375,0.375,-0.872,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,2000.0,,,,,,,,,,,,,6.4,2000.0,0.0,0.47437798976898193,0.0,0.0,0.479312002658844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2000.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541699,35.75,36.5,19.916666666666668,0.3333333333333333,-0.9685,35.75,36.5,19.916666666666668,0.3333333333333333,-0.9685,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.9,2001.0,,,,,,,,,,,,,3.9,2001.0,0.40583598613739014,0.0,0.17357799410820007,0.1686919927597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23997999727725983,3.9,2001.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19011948,35.57142857142857,40.5,19.384615384615383,0.46153846153846156,-0.7807,35.57142857142857,40.5,19.384615384615383,0.46153846153846156,-0.7807,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1990.0,,,,,,,,,,,,,5.7,1990.0,0.555059015750885,0.0,0.41619500517845154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16343214,40.0,45.0,2.5,0.5,0.4779,40.0,45.0,2.5,0.5,0.4779,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.2,2007.0,,,,,,,,,,,,,7.2,2007.0,0.1704529970884323,0.0,0.0,0.0,0.23513899743556976,0.0,0.0,0.0,0.0,0.5676100254058838,0.0,0.0,7.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10048097,52.0,35.484005171457255,1.0,0.0,-0.14893269577769738,52.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,2006.0,,,,,,,,,,,,,5.7,2006.0,,,,,,,,,,,,,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14724758,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.6,2007.0,,,,,,,,,,,,,8.6,2007.0,,,,,,,,,,,,,8.6,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15931910,60.0,47.2,19.75,0.4166666666666667,-0.14893269577769738,60.0,47.2,19.75,0.4166666666666667,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.9,2005.0,,,,,,,,,,,,,5.9,2005.0,,,,,,,,,,,,,5.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176717,32.4,29.0,8.0,0.2857142857142857,-0.9934,32.4,29.0,8.0,0.2857142857142857,-0.9934,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,1997.0,,,,,,,,,,,,,6.6,1997.0,0.0,0.29273098707199097,0.14347100257873535,0.0,0.015166999772191048,0.17451700568199158,0.11868499964475632,0.0,0.013918000273406506,0.09853000193834305,0.14139099419116974,0.0,6.6,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10306502,39.0,56.333333333333336,9.0,0.42857142857142855,-0.9595,39.0,56.333333333333336,9.0,0.42857142857142855,-0.9595,0.12357400357723236,0.0,0.0,0.0,0.0,0.0,0.46948400139808655,0.021536000072956085,0.20379500091075897,0.0,0.0,0.17769299447536469,4.1,2007.0,0.12357400357723236,0.0,0.0,0.0,0.0,0.0,0.46948400139808655,0.021536000072956085,0.20379500091075897,0.0,0.0,0.17769299447536469,4.1,2007.0,0.0,0.0,0.16045300662517548,0.0,0.0,0.17638500034809113,0.0,0.22045400738716125,0.43057799339294434,0.0,0.0,0.0,4.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380240,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7924,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7924,0.0,0.0,0.39475399255752563,0.0421379990875721,0.0,0.5348359942436218,0.0,0.0,0.011861000210046768,0.014569000340998173,0.0,0.0,8.7,2002.0,0.0,0.0,0.39475399255752563,0.0421379990875721,0.0,0.5348359942436218,0.0,0.0,0.011861000210046768,0.014569000340998173,0.0,0.0,8.7,2002.0,0.0,0.06363099813461304,0.0,0.0,0.0,0.3573150038719177,0.5184339880943298,0.0,0.0,0.0,0.0538799986243248,0.0,8.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927824,26.8,21.0,5.166666666666667,0.16666666666666666,-0.6486,26.8,21.0,5.166666666666667,0.16666666666666666,-0.6486,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,1996.0,,,,,,,,,,,,,5.5,1996.0,0.44622400403022766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942080080509186,5.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,390693,34.0,48.5,2.3333333333333335,0.6666666666666666,-0.9894,34.0,48.5,2.3333333333333335,0.6666666666666666,-0.9894,0.0,0.10291299968957901,0.0,0.0,0.0,0.11333999782800674,0.7752950191497803,0.0,0.0,0.0,0.0,0.0,6.5,1983.0,0.0,0.10291299968957901,0.0,0.0,0.0,0.11333999782800674,0.7752950191497803,0.0,0.0,0.0,0.0,0.0,6.5,1983.0,0.0,0.6719220280647278,0.15286299586296082,0.0,0.0,0.0,0.0,0.0,0.17003799974918365,0.0,0.0,0.0,6.5,1983.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22791060,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.6524,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.6524,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.4,2001.0,,,,,,,,,,,,,7.4,2001.0,0.0,0.2233320027589798,0.3978320062160492,0.0,0.0,0.2095790058374405,0.0,0.0,0.1540919989347458,0.0,0.0,0.0,7.4,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,877225,39.857142857142854,19.0,17.0,0.2222222222222222,-0.9997,39.857142857142854,19.0,17.0,0.2222222222222222,-0.9997,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.9,2000.0,,,,,,,,,,,,,4.9,2000.0,0.09290000051259995,0.0,0.49483901262283325,0.0,0.11476700007915497,0.07676000148057938,0.0,0.0,0.2084439992904663,0.0,0.0,0.010648000054061413,4.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35127868,41.631815212166,22.0,2.0,1.0,-0.14893269577769738,41.631815212166,22.0,2.0,1.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.4,2010.0,,,,,,,,,,,,,7.4,2010.0,,,,,,,,,,,,,7.4,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9823573,40.61538461538461,27.5,14.266666666666667,0.13333333333333333,-0.9975,40.61538461538461,27.5,14.266666666666667,0.13333333333333333,-0.9975,0.5501070022583008,0.4221020042896271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1987.0,0.5501070022583008,0.4221020042896271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1987.0,0.0,0.0,0.23396599292755127,0.0,0.014694999903440475,0.0,0.0,0.0,0.7259889841079712,0.0,0.02223300002515316,0.0,5.4,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7722179,41.631815212166,65.5,67.0,1.0,-0.14893269577769738,41.631815212166,65.5,67.0,1.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.4,1982.0,,,,,,,,,,,,,7.4,1982.0,,,,,,,,,,,,,7.4,1982.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235519,38.142857142857146,31.333333333333332,12.0,0.3,-0.9992,38.142857142857146,31.333333333333332,12.0,0.3,-0.9992,0.0,0.35453400015830994,0.0,0.11160299926996231,0.0,0.0,0.0,0.0,0.0,0.0,0.48691999912261963,0.0,6.4,1989.0,0.0,0.35453400015830994,0.0,0.11160299926996231,0.0,0.0,0.0,0.0,0.0,0.0,0.48691999912261963,0.0,6.4,1989.0,0.2654399871826172,0.0,0.07133399695158005,0.0,0.0,0.0909620001912117,0.0,0.0,0.418146014213562,0.02897999994456768,0.10214599967002869,0.02138799987733364,6.4,1989.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18685527,58.25,45.0,36.0,0.3333333333333333,-0.9907,58.25,45.0,36.0,0.3333333333333333,-0.9907,0.0,0.15366299450397491,0.0,0.0,0.0,0.0,0.5191919803619385,0.0,0.0,0.3201870024204254,0.0,0.0,6.3,2008.0,0.0,0.15366299450397491,0.0,0.0,0.0,0.0,0.5191919803619385,0.0,0.0,0.3201870024204254,0.0,0.0,6.3,2008.0,0.0,0.0,0.26114198565483093,0.023005999624729156,0.1254339963197708,0.44241300225257874,0.08418799936771393,0.0,0.06197899952530861,0.0,0.0,0.0,6.3,2008.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21287052,42.0,35.484005171457255,31.5,0.0,-0.7717,42.0,35.484005171457255,31.5,0.0,-0.7717,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.1,1993.0,,,,,,,,,,,,,5.1,1993.0,0.6857690215110779,0.0,0.0,0.0,0.0,0.0,0.0,0.27948901057243347,0.0,0.0,0.0,0.0,5.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14884678,32.25,37.333333333333336,15.857142857142858,0.42857142857142855,0.5267,32.25,37.333333333333336,15.857142857142858,0.42857142857142855,0.5267,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,2008.0,,,,,,,,,,,,,4.6,2008.0,0.08312100172042847,0.10858599841594696,0.042249999940395355,0.0,0.14974400401115417,0.0,0.6078330278396606,0.0,0.0,0.0,0.0,0.0,4.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859991,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.3182,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.3182,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.9,2005.0,,,,,,,,,,,,,5.9,2005.0,0.010420000180602074,0.010420000180602074,0.010420000180602074,0.010420000180602074,0.6907600164413452,0.010420000180602074,0.010420000180602074,0.20503799617290497,0.010420000180602074,0.010420000180602074,0.010420000180602074,0.010420000180602074,5.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18826666,37.0,26.5,20.0,0.4,0.8797,37.0,26.5,20.0,0.4,0.8797,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,2000.0,,,,,,,,,,,,,6.8,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204279780387878,0.0,0.0,0.0,0.0,0.05972300097346306,6.8,2000.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170326,27.25,35.484005171457255,10.0,0.0,-0.9643,27.25,35.484005171457255,10.0,0.0,-0.9643,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,2003.0,,,,,,,,,,,,,7.8,2003.0,0.0,0.3058469891548157,0.0,0.0,0.0,0.0,0.0,0.0,0.3681190013885498,0.15919199585914612,0.15231700241565704,0.0,7.8,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22968845,37.0,37.0,11.166666666666666,0.3333333333333333,-0.14893269577769738,37.0,37.0,11.166666666666666,0.3333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.6,2006.0,,,,,,,,,,,,,3.6,2006.0,,,,,,,,,,,,,3.6,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5393201,46.285714285714285,29.0,19.5,0.125,-0.14893269577769738,46.285714285714285,29.0,19.5,0.125,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,1996.0,,,,,,,,,,,,,5.5,1996.0,,,,,,,,,,,,,5.5,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1903576,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.6,1982.0,,,,,,,,,,,,,8.6,1982.0,,,,,,,,,,,,,8.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570765,34.25,21.75,3.0,0.5,-0.14893269577769738,34.25,21.75,3.0,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.1,2004.0,,,,,,,,,,,,,3.1,2004.0,,,,,,,,,,,,,3.1,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5336170,44.666666666666664,37.9,25.0625,0.625,0.0772,44.666666666666664,37.9,25.0625,0.625,0.0772,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.6,2000.0,,,,,,,,,,,,,5.6,2000.0,0.34717100858688354,0.3785359859466553,0.0,0.0,0.14132100343704224,0.07149799913167953,0.0,0.0,0.04062499850988388,0.0,0.0,0.0,5.6,2000.0
