action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27423710,50.54545454545455,46.5,9.2,0.26666666666666666,-0.2263,0.5585177,0.2811520397663116,0.1118019968271255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25111734,,,,,,,,,,,,,,,,,6.0,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13980546,42.714285714285715,44.0,17.5,0.125,-0.1779,0.19677928,0.2335275113582611,0.0399964787065982,0.0854351744055748,0.2695766985416412,0.1660896837711334,0.0,0.0,0.0,0.0,0.0,5.5,2006.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3198839,43.0,,226.5,0.0,-0.4787,0.16039361,0.1472572535276413,0.6152756214141846,0.0651029869914054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1951.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24937614,42.0,30.0,12.666666666666666,0.3333333333333333,,,,,,,,,,,,,3.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167045,,,1.0,0.0,0.0,0.90907353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26514248,40.0,54.0,17.5,0.25,-0.7783,0.15349059,0.6006712913513184,0.1354814022779464,0.0916181579232215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1988.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8137655,56.142857142857146,35.0,13.0,0.4166666666666667,-0.8463,0.22751646,0.5898482799530029,0.1727952510118484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20019382,31.0,,14.444444444444445,0.0,-0.9843,0.23080103,0.4320213794708252,0.3234466910362243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1977.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3730244,46.125,31.0,26.4,0.1,-0.9673,0.053590864,0.2404851168394088,0.3115400373935699,0.1366799175739288,0.1091312244534492,0.069066546857357,0.0774562954902648,0.0,0.0,0.0,0.0,7.2,1970.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310550,42.666666666666664,28.75,37.7,0.4,0.0564,0.05747786,0.2587369382381439,0.549788236618042,0.1067576631903648,0.0243345666676759,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191378,,,,,0.4767,0.0739791,0.8903590440750122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2031778,32.6,21.0,15.0,0.16666666666666666,-0.9982,0.21903475,0.0821719020605087,0.0362880192697048,0.2382283210754394,0.4209358990192413,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179778,41.833333333333336,38.5,13.5,0.25,-0.9636,0.52556396,0.1936949342489242,0.0901088789105415,0.1724303960800171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9075272,,,,,,,,,,,,,,,,,7.1,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549958,,23.0,18.0,1.0,0.3781,0.33070308,0.2694916427135467,0.3824706375598907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1985.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2350630,43.333333333333336,14.0,9.75,0.25,-0.9945,0.1902181,0.0815430805087089,0.0223680194467306,0.0138793140649795,0.3796652853488922,0.309568703174591,0.0,0.0,0.0,0.0,0.0,5.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826058,,21.5,15.0,1.0,,,,,,,,,,,,,4.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927555,,,,,-0.7701,0.1560793,0.3935437202453613,0.2062582075595855,0.0409924648702144,0.1955299377441406,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1950.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248608,51.5,40.0,36.92307692307692,0.38461538461538464,0.8239,0.19925907,0.2010993510484695,0.4054854810237884,0.1892928928136825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15313487,48.0,50.0,13.333333333333334,0.3333333333333333,,,,,,,,,,,,,6.2,1998.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12929714,41.75,34.0,21.666666666666668,0.3333333333333333,,,,,,,,,,,,,5.7,1955.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16852170,30.75,32.4,17.11111111111111,0.5555555555555556,-0.946,0.38976008,0.049764510244131,0.0431588217616081,0.0684458389878273,0.1506102830171585,0.2060423493385315,0.0884418413043022,0.0,0.0,0.0,0.0,3.7,2000.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10883060,37.6,27.5,19.142857142857142,0.2857142857142857,-0.0485,0.07631711,0.3131653964519501,0.1913617402315139,0.4014551937580108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8085358,39.4,40.666666666666664,23.875,0.375,-0.9184,0.3213532,0.0562728308141231,0.0148515701293945,0.2162609845399856,0.0302664134651422,0.358481228351593,0.0,0.0,0.0,0.0,0.0,6.5,1959.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11461593,,,,,0.6808,0.10993212,0.0262283515185117,0.0280415583401918,0.8221328854560852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1961.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051729,,,,,,,,,,,,,,,,,7.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24093043,28.666666666666668,21.5,17.0,0.4,,,,,,,,,,,,,6.1,1953.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5938502,31.5,27.0,10.0,0.3333333333333333,-0.0772,0.1527725,0.8099916577339172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2001.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763233,51.142857142857146,26.2,22.583333333333332,0.4166666666666667,0.6908,0.39429387,0.5047785639762878,0.0729404315352439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19101562,42.0,,33.0,0.0,0.7184,0.4042839,0.3826080858707428,0.1839975118637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1969.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8315033,,,,,,,,,,,,,,,,,6.5,1963.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28326345,39.0,26.0,2.8,0.2,,,,,,,,,,,,,7.7,1964.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11723307,30.666666666666668,19.5,16.4,0.4,-0.128,0.10576139,0.0536006689071655,0.1189481168985366,0.5297374725341797,0.1836595684289932,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1999.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6970711,29.0,,13.0,0.0,0.9738,0.2854829,0.0510516762733459,0.495887279510498,0.0914615914225578,0.071980707347393,0.0,0.0,0.0,0.0,0.0,0.0,9.2,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13038387,52.666666666666664,26.0,16.75,0.125,-0.9953,0.021114161,0.258741021156311,0.0403390862047672,0.202971875667572,0.2196406424045562,0.072629764676094,0.1823417991399765,0.0,0.0,0.0,0.0,5.4,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15336744,42.142857142857146,36.0,15.5,0.3,-0.9224,0.15143137,0.0666694119572639,0.3960651457309723,0.377224326133728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005999,28.0,,2.5,0.0,,,,,,,,,,,,,6.4,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15689876,,,,,,,,,,,,,,,,,7.1,1957.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11496773,32.285714285714285,,22.142857142857142,0.0,-0.9744,0.03683308,0.2785788476467132,0.1050736233592033,0.0680496767163276,0.4277676343917846,0.0541493482887744,0.026696354150772,0.0,0.0,0.0,0.0,3.7,1963.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17108906,43.166666666666664,32.0,13.285714285714286,0.14285714285714285,,,,,,,,,,,,,7.3,1967.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664063,26.3,28.375,11.166666666666666,0.4444444444444444,-0.3075,0.017509399,0.0151932258158922,0.5103424191474915,0.3287107646465301,0.0275658387690782,0.0188838019967079,0.0809064805507659,0.0,0.0,0.0,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,897540,42.42857142857143,28.857142857142858,13.785714285714286,0.5,0.9248,0.047828034,0.0937311425805091,0.0383297801017761,0.1292737424373626,0.0981679931282997,0.3664902150630951,0.2175456881523132,0.0,0.0,0.0,0.0,6.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11366900,56.0,,2.0,0.0,,,,,,,,,,,,,7.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31160411,29.333333333333332,24.0,14.5,0.25,0.8481,0.64460224,0.3238986730575561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25080117,43.5,31.5,15.25,0.5,,,,,,,,,,,,,5.6,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30920276,26.75,28.5,12.666666666666666,0.3333333333333333,-0.2263,0.015154818,0.0151551133021712,0.0151545479893684,0.0151547566056251,0.0151560623198747,0.0151547994464635,0.0151547146961092,0.0151561498641967,0.84844970703125,0.0151548385620117,0.0151545414701104,6.1,1953.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23293390,,,,,,,,,,,,,,,,,6.6,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20223126,,,,,,,,,,,,,,,,,7.1,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163880,,,,,,,,,,,,,,,,,8.3,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8407529,43.0,,441.0,0.0,-0.9355,0.18717171,0.2032317519187927,0.011748251505196,0.5519580841064453,0.013600543141365,0.03041423112154,0.0,0.0,0.0,0.0,0.0,7.5,1952.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27888833,,,,,0.964,0.07132276,0.2974380254745483,0.0711843967437744,0.5218307375907898,0.0349739417433738,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773227,,,,,,,,,,,,,,,,,5.3,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23281301,,,,,0.296,0.19365801,0.1917978078126907,0.2143719345331192,0.1549941152334213,0.2203381359577179,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16666041,,,,,,,,,,,,,,,,,7.6,1966.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19947800,48.833333333333336,43.0,19.142857142857142,0.14285714285714285,-0.9964,0.26588294,0.4053255021572113,0.1581541448831558,0.1555686593055725,0.0130389900878071,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28662070,,25.0,28.333333333333332,1.0,-0.8591,0.5316761,0.2855247855186462,0.1687968373298645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1982.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18498311,,,,,,,,,,,,,,,,,6.7,1974.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055976,40.0,31.25,25.2,0.4,0.3506,0.6381663,0.3397135138511657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857566,48.2,39.0,21.583333333333332,0.5833333333333334,-0.9934,0.054899678,0.1631011068820953,0.4920941889286041,0.0505930185317993,0.1169189065694809,0.1193047687411308,0.0,0.0,0.0,0.0,0.0,5.0,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062036,34.75,30.0,13.166666666666666,0.3333333333333333,0.6798,0.078056,0.3775354027748108,0.5241522192955017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9589401,31.2,38.0,9.714285714285714,0.2857142857142857,,,,,,,,,,,,,6.5,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20570594,58.0,,2.5,0.0,,,,,,,,,,,,,7.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771583,32.5,29.5,8.375,0.25,0.9201,0.07827052,0.1219913437962532,0.0690802112221717,0.7016683220863342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1994.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28936498,,,,,,,,,,,,,,,,,5.6,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24654062,,,,,,,,,,,,,,,,,4.0,1953.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2301060,44.375,47.25,17.916666666666668,0.3333333333333333,-0.9343,0.032921135,0.1022367253899574,0.105280727148056,0.1611545234918594,0.0896962136030197,0.1646319329738617,0.043090671300888,0.018877774477005,0.0442569628357887,0.23747618496418,0.0,7.1,1964.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060924,44.0,,1.0,0.0,,,,,,,,,,,,,7.1,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18716845,27.0,20.0,35.5,0.5,-0.7269,0.29288027,0.2218027412891388,0.4731765985488891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1953.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26389395,42.666666666666664,39.5,14.090909090909092,0.18181818181818182,0.8674,0.30841973,0.2238599807024002,0.2980439662933349,0.1431416869163513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1961.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2191142,49.0,30.285714285714285,10.125,0.875,,,,,,,,,,,,,6.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20518813,,,,,,,,,,,,,,,,,7.0,1982.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2557050,43.5,30.0,20.75,0.5,-0.8705,0.14658496,0.4791664183139801,0.3514993786811828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1954.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644845,45.625,37.6,22.333333333333332,0.23809523809523808,-0.98,0.2943716,0.2518881261348724,0.4503701031208038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795776,,29.0,8.333333333333334,1.0,0.1258,0.32086456,0.4328781068325043,0.224847674369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1975.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27966661,39.4,35.0,21.833333333333332,0.16666666666666666,,,,,,,,,,,,,6.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608064,60.4,58.0,2.5,0.16666666666666666,,,,,,,,,,,,,7.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476456,84.0,,19.0,0.0,,,,,,,,,,,,,8.3,2006.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11015575,,,,,,,,,,,,,,,,,6.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932827,40.625,26.0,17.1,0.2,-0.9451,0.060206227,0.201113149523735,0.0657853335142135,0.4356549382209778,0.1295703202486038,0.0959863439202308,0.0,0.0,0.0,0.0,0.0,6.9,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343468,,,,,0.5994,0.1485755,0.0137245561927557,0.1732582300901413,0.4716496169567108,0.1870370358228683,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25840527,43.0,,18.666666666666668,0.0,,,,,,,,,,,,,5.7,1993.0
