action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7688046,36.0,24.0,5.166666666666667,0.16666666666666666,-0.8588,0.8414899706840515,0.0,0.0,0.09177500009536743,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26408975,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.7371,0.0,0.4073910117149353,0.0,0.0,0.4563100039958954,0.05194300040602684,0.0,0.0,0.06855200231075287,0.0,4.3,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1716921,44.6,31.666666666666668,19.566666666666666,0.3,-0.9887,0.06312199681997299,0.6801239848136902,0.15443800389766693,0.07097099721431732,0.02120400033891201,0.0,0.0,0.0,0.0,0.0,6.2,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18188453,26.0,27.0,2.2,0.2,-0.886,0.0,0.5525410175323486,0.0,0.0,0.0,0.055782999843358994,0.0,0.0,0.3757359981536865,0.0,7.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11465088,25.0,20.0,18.5,0.5,0.5574,0.0,0.0,0.0,0.3111650049686432,0.0,0.0,0.0,0.0,0.6488100290298462,0.0,5.6,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029417,34.6,57.25,26.0,0.4444444444444444,0.25,0.0,0.539002001285553,0.0,0.0,0.0,0.0,0.0,0.43134400248527527,0.0,0.0,6.7,1983.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100224,41.25,37.333333333333336,23.7,0.6,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28497201204299927,0.6999239921569824,6.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20281368,51.77777777777778,39.2,26.928571428571427,0.35714285714285715,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181360006332397,5.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99948,44.4,32.333333333333336,25.0,0.23076923076923078,-0.9937,0.44678500294685364,0.05426099896430969,0.05362899973988533,0.1660660058259964,0.0,0.2757990062236786,0.0,0.0,0.0,0.0,5.2,1994.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13851011,47.75,35.2,23.0,0.29411764705882354,0.6021,0.6814799904823303,0.06904999911785126,0.09870900213718414,0.0,0.0,0.046167999505996704,0.0,0.0,0.050595998764038086,0.05212299898266792,6.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5527808,36.5,43.875,10.7,0.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699739813804626,0.0,0.0,7.7,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9422274,40.142857142857146,36.5,21.11111111111111,0.2222222222222222,-0.9958,0.0,0.0,0.1875540018081665,0.1438640058040619,0.0,0.12630699574947357,0.5363960266113281,0.0,0.0,0.0,6.4,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22984649,42.5,34.68236878861874,13.5,0.0,-0.9989,0.04543599858880043,0.013643999584019184,0.5603139996528625,0.0,0.0,0.0,0.24731799960136414,0.0,0.0,0.13165199756622314,6.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418072,23.75,15.0,5.2,0.2,0.9989,0.0,0.24806800484657288,0.0,0.0,0.035082001239061356,0.0,0.0,0.3383690118789673,0.0,0.3746800124645233,6.0,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291440,26.666666666666668,21.0,10.2,0.4,-0.9987,0.0,0.0,0.0,0.22639599442481995,0.0,0.0,0.3373219966888428,0.2917639911174774,0.0,0.1422940045595169,5.7,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11369741,48.0,31.5,26.0,0.25,-0.9984,0.0,0.4194760024547577,0.0,0.053745999932289124,0.0,0.0,0.05913899838924408,0.1690790057182312,0.032614998519420624,0.2638370096683502,6.9,1997.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1760737,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.6858,0.45112699270248413,0.2287909984588623,0.0,0.0,0.0,0.31333500146865845,0.0,0.0,0.0,0.0,6.3,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566491,36.0,31.75,10.333333333333334,0.6666666666666666,0.9231,0.0,0.5337219834327698,0.0,0.43959298729896545,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1992.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600036,45.81818181818182,23.5,29.23076923076923,0.15384615384615385,0.6692,0.30487799644470215,0.5567759871482849,0.0,0.06345900148153305,0.0,0.0,0.0,0.0,0.06311099976301193,0.0,5.4,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899733,37.75,32.6,20.11111111111111,0.5555555555555556,0.6597,0.0,0.05528299883008003,0.0,0.23777900636196136,0.0,0.0,0.0,0.0,0.6884750127792358,0.0,6.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20833484,26.5,83.0,1.0,0.3333333333333333,0.9886,0.07750000059604645,0.0,0.0,0.5191969871520996,0.0,0.3928450047969818,0.0,0.0,0.0,0.0,5.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25083700,41.0,34.68236878861874,5.0,0.0,0.91,0.0,0.11813700199127197,0.0,0.19081099331378937,0.0,0.0,0.0,0.5630810260772705,0.0,0.10725200176239014,6.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22141846,44.5,37.666666666666664,17.88888888888889,0.3333333333333333,-0.2732,0.18713699281215668,0.0,0.0,0.03603599965572357,0.13657599687576294,0.0,0.0,0.0,0.2516840100288391,0.38335299491882324,5.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1812216,35.84615384615385,33.5,19.842105263157894,0.3157894736842105,-0.8573,0.0,0.4566740095615387,0.0,0.0,0.3002319931983948,0.0,0.0,0.0,0.0,0.23101100325584412,5.4,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24073089,55.25,46.333333333333336,21.571428571428573,0.42857142857142855,-0.9944,0.017356999218463898,0.0,0.0,0.4230690002441406,0.0,0.14296899735927582,0.0,0.0,0.15761500597000122,0.25613299012184143,5.6,1992.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22059060,22.0,34.68236878861874,21.0,0.0,-0.9237,0.0,0.0,0.0,0.425585001707077,0.0,0.21138599514961243,0.0,0.0,0.0,0.3557969927787781,5.7,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18673005,42.55555555555556,37.833333333333336,13.266666666666667,0.4,-0.8866,0.0,0.0,0.0,0.6793680191040039,0.0,0.29560598731040955,0.0,0.0,0.0,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21639537,53.8,37.25,19.11111111111111,0.4444444444444444,-0.9802,0.2674829959869385,0.0,0.0,0.38555100560188293,0.04264799878001213,0.0,0.09838899970054626,0.02838600054383278,0.0,0.1757960021495819,5.7,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24680056,37.0,34.68236878861874,2.0,0.0,-0.986,0.03749300166964531,0.07619299739599228,0.0,0.1524370014667511,0.0,0.0,0.21216100454330444,0.11624400317668915,0.17458200454711914,0.22919300198554993,6.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30519399,32.0,53.666666666666664,13.8,0.6,-0.9201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43825599551200867,0.5460529923439026,0.0,6.3,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20334134,42.0,31.166666666666668,12.733333333333333,0.4,0.9217,0.0,0.0,0.0,0.21732600033283234,0.0,0.0,0.0,0.0,0.7206590175628662,0.0,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19912421,42.4,44.0,19.666666666666668,0.4444444444444444,-0.4767,0.0,0.0,0.0,0.0,0.12140999734401703,0.0,0.18481199443340302,0.0,0.6437299847602844,0.0,7.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12565531,44.0,34.68236878861874,7.666666666666667,0.0,-0.0138,0.31847700476646423,0.2065889984369278,0.1230970025062561,0.0,0.0,0.0,0.0752519965171814,0.0,0.26008498668670654,0.0,7.5,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16141547,39.25,28.5,16.666666666666668,0.3333333333333333,-0.886,0.0,0.8483160138130188,0.0,0.0,0.0,0.0,0.11965800076723099,0.0,0.0,0.0,5.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10993005,43.0,22.5,6.5,0.5,0.9943,0.0,0.0,0.0,0.10792200267314911,0.0,0.0,0.0,0.3172689974308014,0.0,0.5722339749336243,6.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20869935,39.0,27.333333333333332,3.0,0.6,0.0772,0.0,0.558102011680603,0.0,0.0,0.28540098667144775,0.0,0.13314099609851837,0.0,0.0,0.0,3.8,2008.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7639512,48.5,76.0,4.7272727272727275,0.09090909090909091,-0.9616,0.0,0.0,0.35076799988746643,0.48405998945236206,0.14015400409698486,0.0,0.0,0.0,0.0,0.0,6.1,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30174182,57.285714285714285,40.333333333333336,21.8,0.3,-0.8225,0.010010999627411366,0.2591150104999542,0.41818898916244507,0.2526150047779083,0.010010000318288803,0.010011999867856503,0.010011999867856503,0.010010999627411366,0.010011999867856503,0.010011999867856503,3.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32183096,50.333333333333336,34.68236878861874,8.0,0.0,0.9552,0.0,0.5154680013656616,0.0,0.4783259928226471,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33378170,41.0,34.0,10.333333333333334,0.6666666666666666,0.926,0.0,0.22849300503730774,0.0,0.36531999707221985,0.0,0.0,0.0,0.0,0.3886660039424896,0.0,3.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2441439,46.285714285714285,37.833333333333336,12.538461538461538,0.46153846153846156,0.8402,0.22111499309539795,0.0,0.0,0.5898659825325012,0.0,0.0,0.0,0.0,0.0,0.16485700011253357,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16939907,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.8947,0.0,0.26908499002456665,0.0,0.0,0.0,0.46525800228118896,0.10888899862766266,0.13366399705410004,0.0,0.0,7.4,2006.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7291822,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9962,0.054999999701976776,0.2856999933719635,0.0,0.38093599677085876,0.037661999464035034,0.12369000166654587,0.0,0.0,0.11333899945020676,0.0,5.8,1998.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21045857,37.5,28.0,10.0,0.3333333333333333,0.9731,0.5745019912719727,0.0,0.06280600279569626,0.0,0.0,0.16444000601768494,0.0,0.0,0.14344200491905212,0.049998000264167786,2.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4440221,14.75,13.333333333333334,3.2857142857142856,0.42857142857142855,-0.7018,0.5919780135154724,0.10269500315189362,0.0,0.2940270006656647,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23790720,50.0,38.0,7.777777777777778,0.4444444444444444,-0.4215,0.0,0.5444719791412354,0.0,0.0,0.0,0.0,0.0,0.0,0.4279150068759918,0.0,6.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638004,43.5,34.68236878861874,13.75,0.0,-0.9186,0.13103799521923065,0.24144099652767181,0.0,0.0,0.0,0.0,0.503400981426239,0.11105699837207794,0.0,0.0,5.2,1985.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14811847,41.75,39.333333333333336,10.0,0.42857142857142855,-0.959,0.0,0.0,0.0,0.24405600130558014,0.21130399405956268,0.26853498816490173,0.0,0.0,0.0,0.2641099989414215,5.7,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19460856,48.9,45.0,10.615384615384615,0.23076923076923078,0.9432,0.09471900016069412,0.38063400983810425,0.0,0.0,0.09331600368022919,0.0,0.0,0.0,0.0,0.4282959997653961,5.8,2009.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9956444,40.42857142857143,34.68236878861874,13.714285714285714,0.0,0.9451,0.0,0.0,0.0,0.0,0.0,0.2027059942483902,0.0,0.7305819988250732,0.0,0.0,6.4,2003.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053380,48.4,35.8,24.4,0.5,-0.991,0.3443939983844757,0.19452999532222748,0.16618900001049042,0.0,0.2916409969329834,0.0,0.0,0.0,0.0,0.0,7.2,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306406,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9774,0.022095000371336937,0.0,0.6019780039787292,0.32163599133491516,0.0,0.0,0.0,0.0,0.04151900112628937,0.0,6.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8309714,21.5,27.125,6.916666666666667,0.6666666666666666,0.9538,0.0,0.20954300463199615,0.0,0.0,0.10713200271129608,0.0,0.0,0.03482599928975105,0.36664700508117676,0.2742680013179779,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6073527,44.0,25.0,10.75,0.5,-0.9973,0.0,0.0,0.9135379791259766,0.0,0.07216499745845795,0.0,0.0,0.011168000288307667,0.0,0.0,3.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205454,30.444444444444443,38.75,10.454545454545455,0.18181818181818182,0.2382,0.0,0.374563992023468,0.0,0.6116639971733093,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2000.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171540,44.09090909090909,39.0,14.76923076923077,0.15384615384615385,-0.9898,0.0,0.0,0.0,0.20483499765396118,0.0,0.06381700187921524,0.17684300243854523,0.13211600482463837,0.19830699265003204,0.22191700339317322,7.3,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486990,40.857142857142854,37.0,17.79310344827586,0.27586206896551724,-0.9997,0.10606200248003006,0.12557600438594818,0.4051859974861145,0.0,0.0,0.021761000156402588,0.0,0.0,0.0,0.33909401297569275,5.1,2006.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863169,37.142857142857146,25.0,22.8,0.3,-0.9765,0.07565800100564957,0.0,0.1846649944782257,0.02999100089073181,0.03300800174474716,0.10798300057649612,0.0,0.0,0.41705000400543213,0.15083999931812286,7.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9673848,56.666666666666664,36.0,7.153846153846154,0.7692307692307693,0.9817,0.0,0.0,0.0,0.08875499665737152,0.0586480014026165,0.03145499899983406,0.0,0.2918669879436493,0.12354400008916855,0.40278398990631104,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407389,42.8,32.285714285714285,27.166666666666668,0.5833333333333334,-0.999,0.2834179997444153,0.0,0.0,0.2897160053253174,0.0,0.0,0.0,0.0,0.0,0.42247000336647034,7.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21851051,40.5,25.0,5.75,0.25,0.964,0.11074600368738174,0.0,0.0,0.538066029548645,0.0,0.0,0.0,0.10549899935722351,0.0,0.23901599645614624,6.8,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750377,61.5,47.0,11.5,0.5,0.9155,0.0,0.03755500167608261,0.0,0.0,0.0,0.0,0.1077909991145134,0.7711989879608154,0.0,0.07986199855804443,6.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000074,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9971,0.0,0.01774900034070015,0.0,0.4039759933948517,0.0,0.07772699743509293,0.29010701179504395,0.0,0.2085230052471161,0.0,7.7,1992.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7573757,40.0,9.0,21.2,0.2,-0.5862,0.20619900524616241,0.0,0.7297449707984924,0.0,0.0,0.0,0.0,0.0,0.0,0.05730700120329857,6.2,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4028951,19.333333333333332,35.0,13.6,0.4,-0.9634,0.03307399898767471,0.0,0.016177000477910042,0.4329270124435425,0.0,0.1629669964313507,0.0,0.0,0.04762500151991844,0.30590900778770447,7.0,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699869,52.6,34.68236878861874,33.0,0.0,0.9916,0.10189399868249893,0.0,0.0,0.15089799463748932,0.0,0.0,0.0,0.0,0.0,0.7451099753379822,6.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019000,38.857142857142854,36.833333333333336,25.23076923076923,0.46153846153846156,-0.9824,0.03721499815583229,0.0,0.0,0.6761620044708252,0.0,0.14312799274921417,0.0,0.14026400446891785,0.0,0.0,6.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601835,31.0,29.5,22.5,0.3333333333333333,-0.9936,0.11443699896335602,0.011641000397503376,0.0,0.0,0.0,0.15895700454711914,0.0,0.0,0.015595999546349049,0.692907989025116,6.9,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13425976,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9074,0.42422598600387573,0.0,0.27835699915885925,0.06285399943590164,0.03933500126004219,0.0,0.0,0.0,0.0,0.18688799440860748,4.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22380440,31.5,34.68236878861874,4.0,0.0,0.4767,0.0,0.27024999260902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047269940376282,4.4,2009.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31039968,55.5,40.0,23.25,0.5,-0.9442,0.0,0.30341699719429016,0.0,0.0,0.22550499439239502,0.0,0.43213900923728943,0.0,0.0,0.0,6.2,1988.0
