action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897904,43.90909090909091,43.75,31.133333333333333,0.26666666666666666,0.296,0.4355179,0.198192298412323,0.30577245354652405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776452,48.5,35.484005171457255,2.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.7,1983.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6439718,34.0,39.0,1.3333333333333333,0.3333333333333333,0.9678,0.016030004,0.1447233259677887,0.03386310115456581,0.7945002317428589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409356,35.0,33.2,15.933333333333334,0.3333333333333333,-0.9965,0.06638733,0.1065954938530922,0.3291577696800232,0.017944682389497757,0.013853605836629868,0.46377110481262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637077,41.833333333333336,49.333333333333336,21.22222222222222,0.3333333333333333,0.9353,0.2706884,0.07950174808502197,0.04181746393442154,0.2642301321029663,0.15223625302314758,0.1882573813199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1991.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8356668,44.285714285714285,39.5,12.444444444444445,0.2222222222222222,-0.986,0.052853357,0.03218575567007065,0.21245652437210083,0.03955964371562004,0.6592053174972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224372,59.0,37.0,4.75,0.75,0.1531,0.2957744,0.32079017162323,0.34591108560562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23618548,39.0,30.0,14.6,0.2,-0.7096,0.12039623,0.1619250327348709,0.21288669109344482,0.4094793498516083,0.07690446823835373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28480541,78.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.7,2010.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518813,46.666666666666664,44.0,18.2,0.4,-0.9136,0.6403037,0.3060651421546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1996.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2187263,53.833333333333336,39.0,9.142857142857142,0.14285714285714285,0.8173,0.26034603,0.023139940574765205,0.3030826151371002,0.02313026413321495,0.13928115367889404,0.24730542302131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120787,43.0,29.25,21.25,0.5,0.7778,0.24655454,0.045844949781894684,0.5765103101730347,0.10232222080230713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28778357,72.0,45.0,2.0,0.5,0.0,0.45944658,0.4452245533466339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2009.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17955901,41.631815212166,10.0,13.0,1.0,-0.8074,0.10475398,0.2927229106426239,0.5683307647705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1986.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23736886,55.0,48.0,37.833333333333336,0.16666666666666666,0.9725,0.036031682,0.12326319515705109,0.5687623023986816,0.1133231595158577,0.08669567853212357,0.06249076500535011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2010.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1154672,34.333333333333336,36.5,13.2,0.4,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300080,66.0,30.666666666666668,10.714285714285714,0.8571428571428571,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.9,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765963,34.0,35.484005171457255,24.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.8,2002.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15815398,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.6652,0.09919704,0.4638740122318268,0.4246395528316498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328321,40.666666666666664,31.0,4.75,0.25,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5297292,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.6,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193295,40.0,36.0,21.1,0.5,0.0,0.5676623,0.36088547110557556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7690015,49.6,30.0,13.333333333333334,0.16666666666666666,-0.9954,0.47250956,0.07022521644830704,0.09507367014884949,0.21750962734222412,0.051623474806547165,0.029809271916747093,0.06055803224444389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188061,36.666666666666664,33.5,19.5,0.25,0.9821,0.23719811,0.0741024911403656,0.12332820147275925,0.39665669202804565,0.14679794013500214,0.01788984425365925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1987.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21747675,45.75,35.484005171457255,7.5,0.0,-0.8271,0.3082758,0.02806292660534382,0.05683901906013489,0.026573142036795616,0.04244869574904442,0.07371209561824799,0.45444247126579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7448483,37.0,35.484005171457255,1.75,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387927,31.444444444444443,41.857142857142854,17.1875,0.4375,-0.9874,0.27764052,0.013633573427796364,0.18500645458698273,0.131242573261261,0.3526234030723572,0.036297429352998734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372958,55.666666666666664,52.5,24.272727272727273,0.18181818181818182,-0.9066,0.10851383,0.03760931268334389,0.7959945797920227,0.04193408787250519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1992.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457520,54.39473684210526,43.0,33.883720930232556,0.11627906976744186,0.2707,0.041558247,0.32552972435951233,0.02199488878250122,0.08143647760152817,0.25549328327178955,0.26500481367111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1988.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27397030,45.0,44.6,15.692307692307692,0.38461538461538464,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7455727,39.857142857142854,35.75,20.363636363636363,0.36363636363636365,0.6808,0.26689714,0.15522275865077972,0.04809245467185974,0.437114417552948,0.06586707383394241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171522,43.92307692307692,27.5,17.4,0.13333333333333333,-0.9949,0.1759667,0.22633324563503265,0.09551510214805603,0.09308914840221405,0.09919557720422745,0.03923298418521881,0.08728013932704926,0.18137316405773163,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24445186,49.5,42.333333333333336,20.11111111111111,0.3333333333333333,-0.9881,0.23050725,0.12910903990268707,0.27738553285598755,0.12793268263339996,0.05567416921257973,0.04217178374528885,0.1338585764169693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2009.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653205,39.6,54.0,16.666666666666668,0.16666666666666666,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,3.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10956794,32.42857142857143,23.0,10.818181818181818,0.2727272727272727,0.6059,0.6797115,0.13097287714481354,0.16746948659420013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161003,59.0,58.5,18.75,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.5,2008.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3619421,59.0,47.5,24.1,0.2,0.9763,0.013364855,0.15099434554576874,0.0865284726023674,0.17159563302993774,0.08169925212860107,0.04500795155763626,0.44818824529647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26391984,26.0,39.5,4.5,0.5,0.9823,0.07389587,0.25680631399154663,0.03956060856580734,0.2826559841632843,0.33975866436958313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2000.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9317122,52.142857142857146,45.0,15.583333333333334,0.4166666666666667,-0.999,0.30277896,0.04043245688080788,0.04869180545210838,0.042259734123945236,0.10183629393577576,0.034143976867198944,0.4285423457622528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2007.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26452149,24.0,35.484005171457255,2.0,0.0,-0.7453,0.052875474,0.11864243447780609,0.42869535088539124,0.014950084500014782,0.06544152647256851,0.23152631521224976,0.07391942292451859,0.012323088943958282,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1995.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6641561,42.0,54.0,14.8,0.1,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.1,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918828,48.36363636363637,46.2,14.1875,0.3125,0.9017,0.111644715,0.08313869684934616,0.16500699520111084,0.06035523861646652,0.09203459322452545,0.13157594203948975,0.2877163589000702,0.06645157188177109,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6237571,28.0,39.75,5.166666666666667,0.6666666666666666,0.97,0.34872457,0.45455026626586914,0.1045437753200531,0.027670759707689285,0.05394447594881058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30211263,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.8,2003.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21591531,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.0,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18261460,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.3,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23145761,43.6,35.6,17.5,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.1,2008.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12532758,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.992,0.024420232,0.1895771026611328,0.23243193328380585,0.2868387699127197,0.01449529454112053,0.25024861097335815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17865807,40.0,22.0,17.0,0.3333333333333333,-0.0387,0.72333986,0.21949417889118195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11459922,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.2,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27537840,39.0,33.0,5.333333333333333,0.16666666666666666,-0.9986,0.7698361,0.07663912326097488,0.13347110152244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13693016,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4410999,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.8779,0.102608114,0.3787335157394409,0.0319271981716156,0.18011373281478882,0.18744231760501862,0.11037040501832962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5291587,52.0,24.0,35.0,0.25,-0.9935,0.15728033,0.1117393895983696,0.049369726330041885,0.10797756910324097,0.06325647234916687,0.34774523973464966,0.15075336396694183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048670,60.0,24.0,3.0,0.5,-0.9958,0.058940798,0.15508423745632172,0.022115478292107582,0.4845850467681885,0.05258256196975708,0.22551731765270233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13544842,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.5994,0.17588408,0.3478904664516449,0.3523993194103241,0.10074537247419357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6575227,41.631815212166,37.0,3.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,3.4,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944344,44.0,40.333333333333336,8.875,0.375,0.8402,0.1283283,0.3074714243412018,0.3263821005821228,0.23080943524837494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1999.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25829182,36.5,35.484005171457255,11.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19377043,41.631815212166,26.0,24.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17151887,62.25,48.0,15.6,0.2,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,2.9,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211962,37.2,44.0,15.363636363636363,0.5454545454545454,0.4215,0.54273367,0.41999009251594543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1993.0
