action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13518788,33.333333333333336,37.857142857142854,29.8,0.7,-0.3045,0.0,0.0,0.0,0.5601279735565186,0.0,0.0,0.4216729998588562,0.0,0.0,0.0,6.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13212232,39.666666666666664,20.0,36.57142857142857,0.14285714285714285,0.8957,0.0,0.06618999689817429,0.0,0.0,0.0,0.27051401138305664,0.0,0.3075079917907715,0.0,0.34797000885009766,7.6,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23192449,37.25,32.0,25.857142857142858,0.42857142857142855,-0.9942,0.0,0.0,0.0,0.0,0.0,0.21770599484443665,0.2119709998369217,0.13944199681282043,0.3443849980831146,0.08455099910497665,8.1,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25232106,34.333333333333336,30.666666666666668,20.22222222222222,0.3333333333333333,-0.9417,0.0,0.0,0.0,0.8454449772834778,0.0,0.0,0.0,0.13167700171470642,0.0,0.0,6.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140865,43.888888888888886,33.333333333333336,60.833333333333336,0.25,-0.9988,0.0,0.0,0.3708460032939911,0.05398299917578697,0.0,0.2657819986343384,0.2823059856891632,0.0,0.0,0.024827999994158745,8.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897850,29.0,28.2917569502766,7.0,0.0,0.8548,0.0,0.0,0.4681980013847351,0.07100600004196167,0.0,0.0,0.0,0.4407750070095062,0.0,0.0,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506530,47.6,31.0,35.375,0.375,-0.9836,0.0,0.0,0.0,0.028150999918580055,0.0,0.0,0.21194100379943848,0.6063339710235596,0.0,0.14865100383758545,6.5,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25751867,35.666666666666664,36.0,55.0,0.4,0.1165,0.0,0.03782299906015396,0.0,0.9520350098609924,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1990.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7597656,44.625,20.0,46.55555555555556,0.1111111111111111,0.6489,0.0,0.0,0.07353799790143967,0.0,0.0,0.0,0.2235890030860901,0.6931329965591431,0.0,0.0,6.9,2007.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23900668,41.166666666666664,34.0,32.625,0.25,-0.3907,0.0,0.3247919976711273,0.0,0.4945180118083954,0.0,0.020634999498724937,0.15649999678134918,0.0,0.0,0.0,5.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22031823,33.5,19.0,37.2,0.2,0.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26226499676704407,0.0,0.7148439884185791,8.0,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13048303,43.333333333333336,35.4,57.357142857142854,0.35714285714285715,-0.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.06792400032281876,0.6896870136260986,0.23316699266433716,0.0,6.1,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279525,41.6,34.5,21.571428571428573,0.2857142857142857,0.9933,0.0,0.0,0.0,0.9852290153503418,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355455,35.0,24.75,38.57142857142857,0.5714285714285714,-0.5338,0.0,0.0,0.3975139856338501,0.0,0.0,0.2977660000324249,0.0,0.0,0.29862698912620544,0.0,3.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10394241,33.0,25.5,23.0,0.5,-0.2144,0.0,0.0,0.0,0.5700370073318481,0.0,0.22015999257564545,0.18637800216674805,0.0,0.0,0.0,3.6,2007.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8541076,43.142857142857146,24.4,52.333333333333336,0.4166666666666667,-0.7215,0.0,0.0,0.0,0.07156399637460709,0.1757339984178543,0.0,0.7438279986381531,0.0,0.0,0.0,5.7,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34290726,30.5,28.2917569502766,68.5,0.0,-0.9913,0.0,0.0,0.0,0.0,0.0,0.0,0.8574150204658508,0.1265770047903061,0.0,0.0,5.1,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922151,28.125,20.0,28.555555555555557,0.1111111111111111,0.6476,0.0,0.0,0.0,0.47598201036453247,0.0,0.0,0.16703000664710999,0.16057699918746948,0.054871998727321625,0.13613200187683105,7.4,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13580275,45.25,26.333333333333332,55.57142857142857,0.42857142857142855,-0.2023,0.0,0.0,0.0,0.11807800084352493,0.0,0.5770819783210754,0.0,0.2822349965572357,0.0,0.0,6.7,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29550893,51.5,28.2917569502766,112.0,0.0,-0.9331,0.0,0.0,0.0,0.38213399052619934,0.0,0.0,0.5882059931755066,0.0,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36252302,46.0,27.0,43.833333333333336,0.3333333333333333,-0.8902,0.0,0.0,0.46784499287605286,0.13523399829864502,0.0,0.0,0.0,0.38826799392700195,0.0,0.0,2.9,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10792112,39.0,23.0,37.42857142857143,0.42857142857142855,0.8834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663710117340088,0.6835749745368958,0.0,6.5,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,604444,50.5,29.0,50.714285714285715,0.42857142857142855,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939960241317749,7.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182247,50.5,36.0,41.8,0.2,0.9468,0.0,0.0,0.0,0.3920679986476898,0.0,0.0,0.0,0.45392701029777527,0.0,0.14675800502300262,6.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760640,43.0,25.0,34.25,0.25,-0.9953,0.0,0.19144900143146515,0.18061600625514984,0.3433679938316345,0.0,0.0,0.26220598816871643,0.020715000107884407,0.0,0.0,4.8,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1793784,45.5,26.0,57.0,0.3333333333333333,0.5423,0.042360998690128326,0.1864600032567978,0.0,0.09907600283622742,0.18740299344062805,0.0,0.3039320111274719,0.11032900214195251,0.06805200129747391,0.0,7.6,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13233387,44.0,34.0,12.5,0.5,0.9694,0.0,0.5136420130729675,0.0,0.0,0.0,0.0,0.0,0.4736410081386566,0.0,0.0,6.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15383895,38.0,25.333333333333332,42.666666666666664,0.5,-0.9978,0.0453919991850853,0.0,0.29343101382255554,0.39193499088287354,0.0,0.0,0.2662389874458313,0.0,0.0,0.0,3.4,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34252872,31.5,25.5,17.0,0.5,0.89,0.0,0.0,0.0,0.49338099360466003,0.0,0.0,0.0,0.0,0.0,0.4837320148944855,8.3,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141594,46.8,32.5,56.285714285714285,0.2857142857142857,0.9694,0.0,0.0,0.0,0.0,0.0,0.1037760004401207,0.0,0.5878540277481079,0.0,0.29206401109695435,7.9,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15101415,46.0,31.0,18.285714285714285,0.14285714285714285,0.4894,0.0,0.0,0.0,0.04647799953818321,0.0,0.0,0.0,0.4459809958934784,0.49293598532676697,0.0,8.6,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915114,40.0,31.0,46.0,0.25,-0.8898,0.0,0.0,0.3734219968318939,0.0,0.0,0.0,0.0,0.6120679974555969,0.0,0.0,7.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807172,42.75,24.5,26.166666666666668,0.3333333333333333,0.9863,0.0,0.04471899941563606,0.0,0.5386000275611877,0.0,0.0,0.0,0.18022599816322327,0.22774800658226013,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872569,43.875,22.0,45.0,0.1111111111111111,-0.5106,0.0,0.0,0.2101459950208664,0.7669820189476013,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852645,27.0,28.2917569502766,18.0,0.0,0.9558,0.0,0.0,0.0,0.7827749848365784,0.0,0.0,0.0,0.0,0.0,0.20053699612617493,7.8,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18372339,52.75,35.333333333333336,75.42857142857143,0.42857142857142855,-0.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.3101069927215576,0.0,0.669359028339386,0.0,4.3,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748374,34.5,34.0,36.42857142857143,0.42857142857142855,0.998,0.0,0.0,0.0,0.5048789978027344,0.0,0.08279900252819061,0.0,0.3623160123825073,0.043111998587846756,0.0,8.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34420824,25.0,28.2917569502766,65.0,0.0,0.9686,0.0,0.0,0.0,0.9525790214538574,0.0,0.0,0.0,0.0,0.0,0.0,7.4,
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176488,52.5,30.75,63.375,0.5,-0.9372,0.0,0.0,0.0,0.40858200192451477,0.0,0.0,0.3075850009918213,0.10942500084638596,0.16899700462818146,0.0,3.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28492772,35.0,26.0,65.75,0.25,-0.7845,0.01667100004851818,0.01667100004851818,0.016672000288963318,0.016669999808073044,0.016672000288963318,0.01667100004851818,0.016673000529408455,0.8499559760093689,0.01667100004851818,0.016672000288963318,7.3,1984.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13687674,38.8,24.75,29.77777777777778,0.4444444444444444,-0.2516,0.0,0.0,0.39846500754356384,0.0,0.0,0.0,0.5841150283813477,0.0,0.0,0.0,4.9,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23967515,47.5,19.0,14.666666666666666,0.3333333333333333,0.9497,0.0,0.0,0.0,0.07316000014543533,0.0,0.0,0.0,0.908195972442627,0.0,0.0,5.1,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20259767,35.0,29.0,71.2,0.2,0.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.1623460054397583,0.784246027469635,0.0,0.0,7.7,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485631,31.0,28.2917569502766,91.0,0.0,0.8519,0.0,0.0,0.0,0.7547460198402405,0.0,0.0,0.0,0.18841400742530823,0.04938700050115585,0.0,7.7,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8476747,40.333333333333336,28.25,46.857142857142854,0.5714285714285714,0.9712,0.0,0.0,0.0,0.9858490228652954,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809379,41.0,29.5,29.833333333333332,0.3333333333333333,0.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532640039920807,0.5741199851036072,0.0616610012948513,6.3,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26709220,37.25,28.2917569502766,63.75,0.0,-0.9805,0.0,0.24055999517440796,0.0,0.0,0.0,0.0,0.6383159756660461,0.10444500297307968,0.0,0.0,7.4,1990.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29141687,23.0,19.0,6.5,0.5,0.8457,0.18792599439620972,0.4350079894065857,0.0,0.0,0.0,0.0,0.36896899342536926,0.0,0.0,0.0,8.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900596,33.5,31.333333333333332,64.2,0.6,0.9689,0.0,0.0,0.0,0.671455979347229,0.0,0.0,0.0,0.0,0.0,0.32383298873901367,7.2,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30319579,42.333333333333336,28.0,52.5,0.25,0.8707,0.0,0.0,0.0,0.0,0.0,0.5310490131378174,0.0,0.45116299390792847,0.0,0.0,5.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29280904,21.5,28.2917569502766,6.0,0.0,0.9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249359965324402,0.0,0.0,7.6,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25091705,45.666666666666664,28.2917569502766,126.66666666666667,0.0,-0.9186,0.011115999892354012,0.011117000132799149,0.011115999892354012,0.011114999651908875,0.011114999651908875,0.011114999651908875,0.011118000373244286,0.8999599814414978,0.011114999651908875,0.011114999651908875,5.7,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998520,40.23671423273697,29.0,17.0,1.0,-0.9115,0.0,0.0,0.1840450018644333,0.0,0.05444300174713135,0.0,0.0,0.7508869767189026,0.0,0.0,7.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32014207,49.666666666666664,28.2917569502766,70.33333333333333,0.0,0.902,0.416610985994339,0.29783299565315247,0.0,0.2660839855670929,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14851425,35.666666666666664,27.0,36.75,0.25,-0.9986,0.0,0.0,0.023308999836444855,0.2415730059146881,0.0,0.030462000519037247,0.5562570095062256,0.0,0.1450819969177246,0.0,7.0,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27856740,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9889,0.0,0.6701580286026001,0.0,0.0,0.0,0.0,0.311616986989975,0.0,0.0,0.0,4.7,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410391,43.5,21.0,49.42857142857143,0.42857142857142855,-0.9774,0.0,0.0,0.0,0.15179599821567535,0.0,0.03188500180840492,0.3197050094604492,0.3346019983291626,0.0,0.1560090035200119,5.5,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9473825,41.25,20.0,20.0,0.2,0.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.9624130129814148,0.0,0.0,0.0,6.9,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485634,44.5,32.0,29.75,0.5,-0.4215,0.0,0.0,0.0,0.615149974822998,0.0,0.0,0.2879610061645508,0.026228999719023705,0.061542000621557236,0.0,5.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24479315,37.4,21.0,24.666666666666668,0.16666666666666666,-0.891,0.0,0.47905099391937256,0.0,0.1492460072040558,0.0,0.0,0.3567639887332916,0.0,0.0,0.0,3.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23749706,41.42857142857143,27.5,47.22222222222222,0.2222222222222222,0.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439736008644104,0.5221160054206848,0.0,7.1,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098445,25.0,28.2917569502766,126.0,0.0,-0.6597,0.0,0.0,0.37189000844955444,0.3219040036201477,0.0,0.0,0.0,0.0,0.0,0.28560298681259155,7.9,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21579836,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.6358,0.0,0.0,0.0,0.9718570113182068,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8166078,47.125,28.0,42.90909090909091,0.2727272727272727,-0.9968,0.13474899530410767,0.09647899866104126,0.0,0.04465499892830849,0.48626500368118286,0.0,0.059087999165058136,0.1757970005273819,0.0,0.0,4.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26160725,52.0,36.0,32.166666666666664,0.3333333333333333,-0.9975,0.1987369954586029,0.05695899948477745,0.0,0.45589500665664673,0.0,0.0,0.14508600533008575,0.042688999325037,0.02523300051689148,0.07435700297355652,5.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614464,39.0,35.4,25.333333333333332,0.5555555555555556,0.9707,0.0,0.0,0.0,0.9236710071563721,0.07048200070858002,0.0,0.0,0.0,0.0,0.0,4.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569213,39.0,19.5,22.6,0.4,0.938,0.0,0.0,0.12039300054311752,0.6312950253486633,0.24068999290466309,0.0,0.0,0.0,0.0,0.0,5.6,2006.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25849164,55.333333333333336,24.0,62.25,0.25,0.7935,0.07854700088500977,0.0,0.0,0.0,0.46258899569511414,0.0,0.1718430072069168,0.2736710011959076,0.0,0.0,5.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517173,26.0,18.0,58.0,0.5,-0.9732,0.0,0.0,0.1258379966020584,0.1639699935913086,0.0,0.0,0.43900299072265625,0.0,0.25652000308036804,0.0,4.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22488519,46.0,40.0,56.75,0.25,0.997,0.0,0.34028899669647217,0.08473999798297882,0.21019099652767181,0.0,0.0,0.0,0.0,0.0,0.3587679862976074,8.1,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26382063,43.0,29.0,10.0,0.75,0.8979,0.0,0.0,0.0,0.0,0.4685330092906952,0.0,0.0,0.5056419968605042,0.0,0.0,6.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9730374,50.0,28.2917569502766,27.0,0.0,0.2263,0.8346319794654846,0.13776500523090363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32161398,49.5,33.0,29.666666666666668,0.3333333333333333,-0.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688089907169342,0.6644530296325684,0.0,7.4,1989.0
