action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8671328,39.0,32.333333333333336,26.4,0.6,-0.9561,0.30948207,0.23452530801296234,0.2859652638435364,0.10582318156957626,0.05562601238489151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713413,46.75,30.666666666666668,31.285714285714285,0.42857142857142855,0.9663,0.8223993,0.14187027513980865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671305,34.666666666666664,34.0,50.2,0.4,-0.9693,0.18682055,0.38500940799713135,0.20036102831363678,0.13872461020946503,0.08408381789922714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267049,33.0,56.25,23.666666666666668,0.6666666666666666,0.9989,0.16478205,0.06396495550870895,0.4271276295185089,0.26818421483039856,0.06656371802091599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550060,49.25,27.906207364347427,38.5,0.0,-0.9691,0.50433993,0.2753376066684723,0.04713023826479912,0.04920528456568718,0.11713553220033646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24634802,9.0,27.906207364347427,4.0,0.0,0.2989,0.49856433,0.3052879571914673,0.12665031850337982,0.055473823100328445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053331,46.0,41.666666666666664,49.6,0.6,0.8697,0.10914762,0.4605710506439209,0.2175382822751999,0.1984391063451767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1993.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21574029,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.5,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800724,50.4,21.0,76.0,0.2857142857142857,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.5,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099378,47.333333333333336,29.166666666666668,27.444444444444443,0.6666666666666666,0.8945,0.7351552,0.22516320645809174,0.025633810088038445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34286225,64.0,27.906207364347427,14.0,0.0,0.9767,0.22649454,0.13293640315532684,0.02877872809767723,0.02391079068183899,0.5838828682899475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479942,45.8,33.5,56.857142857142854,0.2857142857142857,-0.7847,0.56324804,0.21739478409290314,0.07200920581817627,0.03402974456548691,0.08108071982860565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29077073,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.6833,0.20199868,0.14271511137485504,0.5858651995658875,0.04619377851486206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301209,35.5,30.0,30.666666666666668,0.3333333333333333,0.9905,0.16112287,0.320179283618927,0.042039189487695694,0.1854833960533142,0.129670187830925,0.158741295337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529906,35.5,23.0,49.75,0.5,-0.9348,0.25866145,0.5625159740447998,0.1639700084924698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21872866,73.0,27.906207364347427,6.0,0.0,0.9766,0.49428764,0.07410765439271927,0.21763330698013306,0.19938646256923676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599859,45.0,18.0,27.666666666666668,0.3333333333333333,0.2357,0.11234144,0.3646332323551178,0.20008979737758636,0.045903585851192474,0.26239657402038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17922906,39.6,4.0,36.833333333333336,0.16666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.9,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24349526,30.0,27.906207364347427,45.25,0.0,0.8519,0.46347022,0.13598933815956116,0.051467254757881165,0.33449089527130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32710910,49.5,19.0,27.2,0.2,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.8,1990.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14730870,42.888888888888886,22.714285714285715,42.5625,0.4375,-0.9972,0.5335614,0.20874297618865967,0.24958927929401398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422674,43.8,27.0,53.833333333333336,0.16666666666666666,-0.9306,0.099558935,0.440907746553421,0.025352047756314278,0.37819549441337585,0.049122702330350876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156978,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14618603,30.0,25.0,26.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998244,23.0,24.0,10.5,0.5,0.9847,0.09892583,0.43111708760261536,0.011578094214200974,0.22607797384262085,0.023399148136377335,0.16223476827144623,0.044098153710365295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142691,43.0,26.5,62.5,0.5,0.1531,0.49955836,0.44321659207344055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29948580,41.0,27.906207364347427,182.0,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26407239,59.0,38.0,103.5,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.9,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33934589,53.5,29.0,44.333333333333336,0.3333333333333333,-0.8658,0.12008975,0.4517818093299866,0.41842105984687805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17889669,37.75,48.0,53.8,0.2,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631619,45.333333333333336,24.0,50.0,0.14285714285714285,0.9772,0.29421955,0.3157610595226288,0.01292397640645504,0.08995232731103897,0.28118348121643066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27341884,36.5,27.906207364347427,83.5,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795057,32.5,13.0,15.0,0.3333333333333333,0.6597,0.3050914,0.19061586260795593,0.09466935694217682,0.19812758266925812,0.20229345560073853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165554,58.333333333333336,35.5,65.2,0.4,0.9652,0.69522154,0.2795528471469879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459346,40.0,21.5,63.833333333333336,0.3333333333333333,-0.9992,0.13066359,0.010987413115799427,0.48498597741127014,0.017626695334911346,0.3456040620803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247802,41.0,36.5,60.0,0.3333333333333333,-0.9756,0.29938516,0.1285068243741989,0.1836514174938202,0.037854306399822235,0.2884746789932251,0.058435555547475815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2004.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36225757,36.0,27.0,17.666666666666668,0.6666666666666666,-0.8625,0.2629761,0.6042537093162537,0.10564674437046051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022636,36.2,31.333333333333332,36.375,0.375,0.6908,0.43076947,0.1734808087348938,0.36001166701316833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34253360,33.0,21.5,33.666666666666664,0.6666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.4,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654660,20.0,19.0,8.5,0.5,-0.9868,0.06441425,0.21579769253730774,0.054830748587846756,0.6517136096954346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34220997,52.0,32.0,74.5,0.5,-0.9439,0.29818225,0.13714106380939484,0.12171272188425064,0.4292181134223938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328292,43.2,34.5,68.66666666666667,0.4444444444444444,0.569,0.5537612,0.12227743119001389,0.17179563641548157,0.05818598344922066,0.09028013795614243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539531,40.5,26.0,45.57142857142857,0.42857142857142855,-0.7271,0.78178805,0.01860128343105316,0.19181664288043976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15280636,32.5,20.0,18.666666666666668,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.7,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819266,40.5,27.906207364347427,76.5,0.0,-0.4588,0.27122474,0.060713160783052444,0.27157387137413025,0.3834899663925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33068721,33.0,27.906207364347427,2.0,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,8.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179763,47.5,34.333333333333336,69.14285714285714,0.42857142857142855,-0.6278,0.15524738,0.44880449771881104,0.3772352337837219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517504,46.0,35.0,12.666666666666666,0.3333333333333333,-0.9728,0.21485,0.3604631721973419,0.029374321922659874,0.15971705317497253,0.08895114064216614,0.01226320955902338,0.1237187311053276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1981.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768034,34.5,23.0,40.6,0.2,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13914278,33.0,19.0,52.0,0.6666666666666666,-0.9091,0.615082,0.36040475964546204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428475,43.666666666666664,23.0,79.0,0.14285714285714285,-0.9843,0.20149143,0.09493954479694366,0.5516495108604431,0.14724671840667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1994.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761868,46.5,29.666666666666668,53.44444444444444,0.3333333333333333,-0.9835,0.08771359,0.22166708111763,0.0646805539727211,0.1296391785144806,0.012207495979964733,0.09641671180725098,0.37008029222488403,0.014731569215655327,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27913819,35.57142857142857,34.5,19.846153846153847,0.46153846153846156,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19908244,24.0,24.0,15.0,0.75,-0.9011,0.46843645,0.10539932548999786,0.41011473536491394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11779229,40.1885551506277,17.0,11.0,1.0,0.9946,0.31558424,0.014805866405367851,0.028728807345032692,0.3237897753715515,0.3086891174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2007.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033566,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.6705,0.32597598,0.5882874131202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144048,35.333333333333336,22.5,36.8,0.4,0.0772,0.5517872,0.25427985191345215,0.06786048412322998,0.11052954941987991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580945,41.0,22.5,52.0,0.3333333333333333,0.9827,0.1966117,0.3306503891944885,0.09339173883199692,0.37493059039115906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19900467,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.8952,0.696236,0.04131951555609703,0.24370484054088593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28933121,32.25,34.0,31.714285714285715,0.42857142857142855,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848688,48.6,39.0,54.285714285714285,0.2857142857142857,-0.7635,0.15309547,0.1449088603258133,0.0845056101679802,0.10700228810310364,0.014781138859689236,0.060168977826833725,0.43311694264411926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001692,36.6,24.0,47.333333333333336,0.16666666666666666,0.8934,0.21551906,0.09041158854961395,0.2424619495868683,0.3718404173851013,0.07485490292310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31153555,30.0,20.0,78.66666666666667,0.3333333333333333,-0.8316,0.6281827,0.23680083453655243,0.06947355717420578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593930,51.25,22.0,60.6,0.2,0.812,0.17721584,0.2956518530845642,0.05573178082704544,0.021751824766397476,0.23427815735340118,0.21030360460281372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2005.0
