action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406568,44.333333333333336,25.0,88.5,0.25,0.5267,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.01389199960976839,0.013892999850213528,0.013892999850213528,0.01389199960976839,0.01389199960976839,0.8471840023994446,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166370,31.0,18.333333333333332,45.4,0.6,-0.7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35177499055862427,0.30391401052474976,0.0,0.33307701349258423,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675194,37.4,26.0,42.75,0.375,-0.9954,0.1281059980392456,0.039211999624967575,0.19997400045394897,0.0,0.0,0.305310994386673,0.0,0.0,0.13636399805545807,0.18472200632095337,0.0,0.0,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30662782,64.0,42.5,13.0,0.6666666666666666,-0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40943801403045654,0.5674020051956177,0.0,0.0,0.0,7.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10965647,36.0,31.666666666666668,24.714285714285715,0.42857142857142855,0.3814,0.20960399508476257,0.0,0.0,0.0,0.14290300011634827,0.0,0.0,0.0,0.17450900375843048,0.18805700540542603,0.0,0.2785080075263977,2.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26802520,46.333333333333336,27.0,27.0,0.25,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10960300266742706,0.13979099690914154,0.7390599846839905,4.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8671328,39.0,32.333333333333336,26.8,0.6,-0.9561,0.0,0.0,0.1413239985704422,0.0,0.05759600177407265,0.6476979851722717,0.1424410045146942,0.0,0.0,0.0,0.0,0.0,3.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713413,46.75,30.666666666666668,32.142857142857146,0.42857142857142855,0.9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280459761619568,0.3322559893131256,0.0,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671305,34.666666666666664,34.0,54.4,0.4,-0.9693,0.11601000279188156,0.0,0.0,0.04689599946141243,0.0,0.16628700494766235,0.0,0.0514959990978241,0.34951499104499817,0.26528400182724,0.0,0.0,3.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267049,33.0,56.25,22.166666666666668,0.6666666666666666,0.9989,0.0,0.09335900098085403,0.0,0.0,0.0,0.0,0.0,0.13437800109386444,0.0,0.7687180042266846,0.0,0.0,5.2,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550060,49.25,28.18292281137865,59.5,0.0,-0.9691,0.09030400216579437,0.0,0.0,0.07321300357580185,0.0,0.288457989692688,0.4448449909687042,0.0,0.016947999596595764,0.0,0.0,0.08094599843025208,4.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23947215,33.25,22.0,44.666666666666664,0.3333333333333333,-0.6508,0.0,0.14069199562072754,0.0,0.21744999289512634,0.0,0.0,0.0,0.0,0.4507870078086853,0.1819310039281845,0.0,0.0,5.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24634802,9.0,28.18292281137865,10.0,0.0,0.2989,0.0,0.0,0.0,0.2223850041627884,0.0,0.0,0.0,0.17252199351787567,0.15787500143051147,0.43271198868751526,0.0,0.0,8.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053331,46.0,41.666666666666664,48.4,0.6,0.8697,0.7049229741096497,0.0,0.10998599976301193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653369963169098,7.4,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099378,47.333333333333336,29.166666666666668,26.555555555555557,0.6666666666666666,0.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306229829788208,0.35193800926208496,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34286225,64.0,28.18292281137865,15.0,0.0,0.9767,0.0,0.0,0.0,0.2266869992017746,0.0,0.12312400341033936,0.3184860050678253,0.0,0.046222999691963196,0.28139400482177734,0.0,0.0,7.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479942,45.8,33.5,77.0,0.2857142857142857,-0.7847,0.0,0.0,0.0,0.13806499540805817,0.0,0.1626569926738739,0.0,0.0,0.659745991230011,0.0,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29077073,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.6833,0.12932999432086945,0.0,0.0,0.0,0.0,0.07436899840831757,0.0,0.40217700600624084,0.0,0.3693769872188568,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301209,35.5,30.0,31.333333333333332,0.3333333333333333,0.9905,0.05482500046491623,0.6248000264167786,0.0,0.0,0.0,0.0,0.0,0.0,0.22725699841976166,0.08940300345420837,0.0,0.0,5.3,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529906,35.5,23.0,46.5,0.5,-0.9348,0.0,0.0,0.0,0.0,0.0,0.24524199962615967,0.0,0.0,0.6721699833869934,0.0,0.0,0.0642469972372055,4.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21872866,73.0,28.18292281137865,4.0,0.0,0.9766,0.22024500370025635,0.19592800736427307,0.0722619965672493,0.3501580059528351,0.0,0.0,0.0,0.0,0.14897200465202332,0.0,0.0,0.0,8.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599859,45.0,18.0,39.0,0.3333333333333333,0.2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39171499013900757,0.5857419967651367,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24349526,30.0,28.18292281137865,65.0,0.0,0.8519,0.0,0.38522300124168396,0.0,0.0,0.5501449704170227,0.0,0.0,0.0,0.04506300017237663,0.0,0.0,0.0,6.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422674,43.8,27.0,61.666666666666664,0.16666666666666666,-0.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670020043849945,0.23900699615478516,0.28436601161956787,0.0,4.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998244,23.0,24.0,12.0,0.5,0.9847,0.08884499967098236,0.0,0.14146600663661957,0.040564000606536865,0.0,0.0,0.04845999926328659,0.3823930025100708,0.0,0.09268800169229507,0.0,0.2030639946460724,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142691,43.0,26.5,53.25,0.5,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387580156326294,6.9,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33934589,53.5,29.0,43.333333333333336,0.3333333333333333,-0.8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870799779891968,0.0,0.0,6.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631619,45.333333333333336,24.0,34.285714285714285,0.14285714285714285,0.9772,0.0,0.09149199724197388,0.0,0.0,0.0,0.0,0.0,0.0,0.6415680050849915,0.2568979859352112,0.0,0.0,6.0,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7535776,48.0,21.0,75.2,0.2,-0.9274,0.12979599833488464,0.0,0.0,0.37159401178359985,0.0,0.0,0.23055300116539001,0.0,0.2517879903316498,0.0,0.0,0.0,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795057,32.5,13.0,17.333333333333332,0.3333333333333333,0.6597,0.0,0.0,0.0,0.18736299872398376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982490062713623,4.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165554,58.333333333333336,35.5,63.4,0.4,0.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31972700357437134,0.0,0.0,0.6504790186882019,4.9,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459346,40.0,21.5,68.33333333333333,0.3333333333333333,-0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.31987398862838745,0.0,0.1776919960975647,0.09735099971294403,0.40261900424957275,0.0,5.8,1996.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36225757,36.0,27.0,23.0,0.6666666666666666,-0.8625,0.0,0.0,0.0,0.0,0.0,0.2733500003814697,0.0,0.0,0.23099200427532196,0.0,0.0,0.46129199862480164,8.1,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022636,36.2,31.333333333333332,52.625,0.375,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387959837913513,0.0,0.0,0.0,4.9,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654660,20.0,19.0,12.5,0.5,-0.9868,0.0,0.0,0.0,0.0,0.0,0.8518620133399963,0.0,0.0,0.0,0.0,0.12872199714183807,0.0,3.4,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34220997,52.0,32.0,69.0,0.5,-0.9439,0.0,0.0,0.0,0.0,0.0,0.0,0.9795290231704712,0.0,0.0,0.0,0.0,0.0,5.4,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539531,40.5,26.0,51.142857142857146,0.42857142857142855,-0.7271,0.0,0.0,0.0,0.0,0.0,0.38960000872612,0.0,0.0,0.5988190174102783,0.0,0.0,0.0,4.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29050251,40.5,44.0,47.25,0.5,0.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083110094070435,0.0,0.0,3.5,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819266,40.5,28.18292281137865,117.0,0.0,-0.4588,0.0,0.0,0.0,0.10147900134325027,0.0,0.0,0.0,0.49947598576545715,0.24552799761295319,0.0,0.1396079957485199,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179763,47.5,34.333333333333336,50.142857142857146,0.42857142857142855,-0.6278,0.4779820144176483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49224498867988586,0.0,0.0,0.0,7.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517504,46.0,35.0,15.333333333333334,0.3333333333333333,-0.9728,0.4611299932003021,0.22036400437355042,0.0,0.0,0.0,0.0,0.0,0.0,0.31481900811195374,0.0,0.0,0.0,7.5,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13914278,33.0,19.0,80.0,0.6666666666666666,-0.9091,0.0,0.0,0.0,0.0,0.0,0.42073801159858704,0.0,0.101282998919487,0.45377299189567566,0.0,0.0,0.0,7.1,1985.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761868,46.5,29.666666666666668,67.44444444444444,0.3333333333333333,-0.9835,0.0,0.0,0.10420499742031097,0.0,0.0,0.3754119873046875,0.25561198592185974,0.0,0.2002899944782257,0.0,0.059918999671936035,0.0,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19908244,24.0,24.0,16.5,0.75,-0.9011,0.0,0.23862199485301971,0.0,0.0,0.0,0.15937399864196777,0.0,0.187609001994133,0.0,0.0,0.0,0.3972809910774231,6.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11779229,40.19610015182194,17.0,13.0,1.0,0.9946,0.0,0.0,0.0,0.8090839982032776,0.0,0.0,0.0,0.055911000818014145,0.0,0.0,0.0,0.1300009936094284,7.4,2007.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033566,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980979919433594,0.0,0.0,0.0,5.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144048,35.333333333333336,22.5,44.2,0.4,0.0772,0.4220860004425049,0.0,0.0,0.18117399513721466,0.0,0.0,0.0,0.06232199817895889,0.3168550133705139,0.0,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916229,50.2,19.0,49.333333333333336,0.16666666666666666,-0.9968,0.0,0.0,0.0,0.0,0.0,0.5757880210876465,0.0,0.04472900182008743,0.37065500020980835,0.0,0.0,0.0,6.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580945,41.0,22.5,63.0,0.3333333333333333,0.9827,0.0,0.11625699698925018,0.0,0.45804300904273987,0.07368200272321701,0.0,0.0,0.0,0.3097890019416809,0.0381149984896183,0.0,0.0,7.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19900467,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.8952,0.2180909961462021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258500039577484,0.7190309762954712,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848688,48.6,39.0,66.0,0.2857142857142857,-0.7635,0.0,0.0,0.0,0.15281100571155548,0.0,0.8337910175323486,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31153555,30.0,20.0,106.0,0.3333333333333333,-0.8316,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.47759899497032166,0.4033139944076538,0.011908000335097313,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,6.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593930,51.25,22.0,90.4,0.2,0.812,0.3003759980201721,0.0,0.0,0.0,0.0,0.0,0.0,0.17553600668907166,0.23954500257968903,0.2780649960041046,0.0,0.0,8.4,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15769706,39.333333333333336,21.0,57.0,0.25,-0.9994,0.0,0.21406100690364838,0.0,0.0,0.0,0.1430319994688034,0.0,0.0,0.30993199348449707,0.0,0.32861799001693726,0.0,5.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26611951,45.0,34.0,71.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881349921226501,0.0,0.0,0.1420390009880066,7.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24281921,42.0,18.0,99.33333333333333,0.3333333333333333,0.8779,0.0,0.0,0.0,0.0,0.0,0.4374980032444,0.0,0.0,0.5245980024337769,0.0,0.0,0.0,5.1,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141646,29.0,16.333333333333332,52.4,0.6,-0.9798,0.0,0.0,0.05920799821615219,0.0,0.04692399874329567,0.08547099679708481,0.4993149936199188,0.0,0.0564580000936985,0.0,0.1559859961271286,0.09505800157785416,6.8,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3339851,46.81818181818182,22.0,65.5,0.08333333333333333,-0.9982,0.0,0.1168769970536232,0.0,0.0,0.0,0.09127700328826904,0.7257769703865051,0.0,0.0626320019364357,0.0,0.0,0.0,8.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28946855,54.0,28.18292281137865,113.0,0.0,0.9332,0.0277670007199049,0.0,0.07840900123119354,0.0,0.0,0.0,0.0,0.0,0.0,0.788811981678009,0.0,0.09954000264406204,7.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790786,42.333333333333336,30.0,46.8,0.4,0.9847,0.15384499728679657,0.0,0.0,0.0,0.0,0.0,0.0,0.2542800009250641,0.15524700284004211,0.18802300095558167,0.0,0.24417999386787415,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22997248,50.333333333333336,28.5,54.8,0.4,0.1086,0.0,0.0,0.0,0.538424015045166,0.0,0.0,0.0,0.0,0.4083920121192932,0.042128000408411026,0.0,0.0,5.0,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11140631,35.0,73.0,72.75,0.25,-0.9995,0.0,0.2462189942598343,0.08700300008058548,0.0,0.0,0.3669370114803314,0.0,0.14956200122833252,0.0,0.1479720026254654,0.0,0.0,6.2,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662487,41.0,31.333333333333332,24.333333333333332,0.5,0.3802,0.21274100244045258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664089798927307,0.0,0.0,0.0,6.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14572142,46.0,28.18292281137865,24.5,0.0,-0.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48277199268341064,0.0,0.28088700771331787,0.21926699578762054,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606896,38.666666666666664,28.0,43.5,0.25,0.9853,0.0,0.0,0.0,0.13471199572086334,0.0,0.0,0.04745199903845787,0.0,0.4631919860839844,0.0,0.0,0.3457460105419159,4.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809403,26.0,20.5,33.333333333333336,0.6666666666666666,0.9456,0.0,0.0,0.13907000422477722,0.0,0.0,0.0,0.0,0.0,0.242808997631073,0.606016993522644,0.0,0.0,7.2,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11217842,47.333333333333336,17.333333333333332,37.166666666666664,0.5,0.5784,0.0,0.10277999937534332,0.0,0.0,0.0,0.09199299663305283,0.06244000047445297,0.0,0.4471459984779358,0.2895520031452179,0.0,0.0,5.8,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8102911,44.8,37.666666666666664,55.125,0.375,-0.9924,0.0,0.0,0.4237770140171051,0.0,0.0,0.2150930017232895,0.0,0.0,0.29661500453948975,0.05523800104856491,0.0,0.0,5.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35068740,39.333333333333336,16.0,52.25,0.25,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286450028419495,0.0,0.35360100865364075,0.0,5.0,1992.0
