action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678335,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9496,0.0,0.0,0.0,0.4120419919490814,0.0,0.5620869994163513,0.0,0.0,0.0,0.0,8.5,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26281666,47.666666666666664,33.0,6.25,0.25,0.9575,0.11175400018692017,0.2322780042886734,0.0,0.0,0.0,0.0,0.47649499773979187,0.058198001235723495,0.11795800179243088,0.0,7.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950561,49.2,38.666666666666664,45.875,0.375,0.9671,0.0,0.0793519988656044,0.6133840084075928,0.1607860028743744,0.0,0.048277001827955246,0.09405799955129623,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12370259,36.666666666666664,25.666666666666668,81.33333333333333,0.5,0.9633,0.0,0.0,0.0,0.5938550233840942,0.0,0.0,0.0,0.39257699251174927,0.0,0.0,6.7,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26705987,37.6,31.5,51.0,0.2857142857142857,-0.9978,0.0,0.07336500287055969,0.0368649996817112,0.02786099910736084,0.0,0.029993999749422073,0.40974000096321106,0.25130200386047363,0.0,0.1698330044746399,7.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550235,31.0,24.0,14.75,0.5,0.9524,0.0,0.0,0.0,0.49985599517822266,0.0,0.31932300329208374,0.0,0.0,0.0,0.15954500436782837,6.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110015,42.5,26.333333333333332,33.0,0.6,0.9894,0.0,0.0,0.0,0.5290889739990234,0.0,0.0,0.0,0.3066349923610687,0.15053300559520721,0.0,6.8,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3728120,44.77777777777778,24.0,57.18181818181818,0.18181818181818182,-0.9371,0.0,0.0,0.08633799850940704,0.0,0.0,0.0,0.32760998606681824,0.5780900120735168,0.0,0.0,4.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936011,39.5,22.0,49.666666666666664,0.3333333333333333,0.997,0.0,0.0,0.09375900030136108,0.6192960143089294,0.08755800127983093,0.06569500267505646,0.0,0.0607680007815361,0.0,0.07101800292730331,3.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25918824,36.0,26.5,20.333333333333332,0.6666666666666666,0.9834,0.0,0.0,0.0,0.0,0.1903340071439743,0.0,0.0,0.1486469954252243,0.0,0.6435040235519409,4.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27009228,39.0,15.0,71.5,0.25,-0.9956,0.0,0.0,0.15224699676036835,0.0,0.7583360075950623,0.0,0.0,0.0,0.0,0.07792200148105621,7.3,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27488027,37.5,22.0,37.75,0.5,-0.6858,0.0,0.0,0.0,0.0,0.0,0.9180070161819458,0.0,0.0,0.0,0.0,7.5,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16697504,45.0,20.0,14.5,0.5,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499660134315491,0.0,4.8,2008.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10660190,36.333333333333336,26.0,13.25,0.25,-0.5719,0.0,0.13368600606918335,0.0,0.0,0.0,0.8022580146789551,0.05755100026726723,0.0,0.0,0.0,7.3,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26332461,46.2,41.0,37.42857142857143,0.2857142857142857,-0.6614,0.0,0.0,0.0,0.44457298517227173,0.0,0.0,0.0,0.24210700392723083,0.30331501364707947,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26304324,23.0,51.0,75.0,0.5,0.9705,0.0,0.0,0.37081798911094666,0.24540400505065918,0.0,0.0,0.0,0.06424299627542496,0.0,0.31246501207351685,7.8,1984.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7869288,38.0,24.0,21.666666666666668,0.6666666666666666,-0.9796,0.0,0.0,0.15982699394226074,0.28576600551605225,0.0,0.0,0.0,0.5434579849243164,0.0,0.0,7.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15451313,44.666666666666664,21.5,62.875,0.25,-0.8877,0.0,0.0,0.0,0.0,0.0,0.0,0.8289570212364197,0.12101799994707108,0.0,0.0,5.2,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19270772,40.23671423273697,18.0,2.0,1.0,0.9109,0.0,0.0,0.0,0.0,0.39037999510765076,0.0,0.0,0.3544999957084656,0.0,0.23713800311088562,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23751392,58.0,24.0,52.57142857142857,0.14285714285714285,-0.9325,0.11920800060033798,0.0,0.7122300267219543,0.0,0.0,0.0,0.15627199411392212,0.0,0.0,0.0,3.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12690499,43.5,39.333333333333336,48.285714285714285,0.42857142857142855,0.9859,0.0,0.19369900226593018,0.0,0.4568380117416382,0.0,0.0,0.0,0.33931198716163635,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905624,41.8,32.0,45.125,0.375,-0.9882,0.0,0.0,0.0,0.0,0.0,0.0,0.6218230128288269,0.3643360137939453,0.0,0.0,5.2,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406568,44.333333333333336,25.0,84.0,0.25,0.5267,0.016673000529408455,0.016680000349879265,0.016674000769853592,0.016674000769853592,0.016674000769853592,0.01667799986898899,0.016674000769853592,0.8499249815940857,0.016674000769853592,0.016674000769853592,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166370,31.0,18.333333333333332,35.8,0.6,-0.7739,0.0,0.0,0.0,0.3672490119934082,0.4973979890346527,0.12473200261592865,0.0,0.0,0.0,0.0,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675194,37.4,26.0,41.5,0.375,-0.9954,0.0,0.05883000046014786,0.1581760048866272,0.2094780057668686,0.0,0.039361000061035156,0.2427780032157898,0.2738359868526459,0.0,0.015792999416589737,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30662782,64.0,42.5,23.666666666666668,0.6666666666666666,-0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285876989364624,0.0,0.6918820142745972,7.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10965647,36.0,31.666666666666668,26.428571428571427,0.42857142857142855,0.3814,0.0,0.25222301483154297,0.0,0.2751930058002472,0.10350699722766876,0.0,0.0,0.0,0.0,0.3624759912490845,2.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26802520,46.333333333333336,27.0,26.25,0.25,0.9928,0.2023629993200302,0.4524399936199188,0.0,0.3340759873390198,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8671328,39.0,32.333333333333336,26.4,0.6,-0.9561,0.0,0.22335800528526306,0.0715629979968071,0.0,0.0,0.0,0.6933940052986145,0.0,0.0,0.0,3.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713413,46.75,30.666666666666668,31.285714285714285,0.42857142857142855,0.9663,0.0,0.0,0.0,0.9570810198783875,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671305,34.666666666666664,34.0,50.2,0.4,-0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.08342500030994415,0.0,0.23924000561237335,0.6710749864578247,3.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267049,33.0,56.25,23.666666666666668,0.6666666666666666,0.9989,0.0,0.0,0.0,0.5891810059547424,0.0,0.0,0.0,0.0,0.0,0.40702301263809204,5.2,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550060,49.25,28.2917569502766,38.5,0.0,-0.9691,0.041064001619815826,0.40542399883270264,0.0,0.0,0.07940799742937088,0.0,0.4676400125026703,0.0,0.0,0.0,4.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24634802,9.0,28.2917569502766,4.0,0.0,0.2989,0.0,0.0,0.0,0.8857740163803101,0.0,0.0,0.0,0.09681499749422073,0.0,0.0,8.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053331,46.0,41.666666666666664,49.6,0.6,0.8697,0.0,0.0,0.0,0.16377300024032593,0.0,0.0949070006608963,0.0,0.0,0.7228800058364868,0.0,7.4,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099378,47.333333333333336,29.166666666666668,27.444444444444443,0.6666666666666666,0.8945,0.0,0.0,0.0,0.04424000158905983,0.19741299748420715,0.0,0.0,0.6435760259628296,0.1022379994392395,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34286225,64.0,28.2917569502766,14.0,0.0,0.9767,0.0,0.08368899673223495,0.0,0.3364950120449066,0.04806499928236008,0.0,0.07436800003051758,0.0,0.20463000237941742,0.24995000660419464,7.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479942,45.8,33.5,56.857142857142854,0.2857142857142857,-0.7847,0.0,0.0,0.0,0.0,0.0,0.0,0.18860599398612976,0.7692559957504272,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29077073,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.6833,0.0,0.3369219899177551,0.0,0.20512999594211578,0.0,0.0,0.0,0.43099600076675415,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301209,35.5,30.0,30.666666666666668,0.3333333333333333,0.9905,0.0,0.0,0.0,0.2153729945421219,0.15849600732326508,0.03640099987387657,0.0,0.0,0.0,0.5864089727401733,5.3,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529906,35.5,23.0,49.75,0.5,-0.9348,0.0,0.0,0.0,0.2572439908981323,0.0,0.0,0.444566011428833,0.2810730040073395,0.0,0.0,4.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21872866,73.0,28.2917569502766,6.0,0.0,0.9766,0.0,0.3299640119075775,0.0,0.0,0.0,0.0,0.0,0.4765999913215637,0.0,0.17852899432182312,8.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599859,45.0,18.0,27.666666666666668,0.3333333333333333,0.2357,0.0975010022521019,0.0,0.084647998213768,0.47245100140571594,0.0,0.0,0.0,0.3291589915752411,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24349526,30.0,28.2917569502766,45.25,0.0,0.8519,0.0,0.0,0.5152220129966736,0.2865790128707886,0.0,0.0,0.18017800152301788,0.0,0.0,0.0,6.8,1992.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14730870,42.888888888888886,22.714285714285715,42.5625,0.4375,-0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.6672980189323425,0.322162002325058,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422674,43.8,27.0,53.833333333333336,0.16666666666666666,-0.9306,0.0,0.0,0.0,0.5909900069236755,0.32504698634147644,0.0,0.0,0.0749799981713295,0.0,0.0,4.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998244,23.0,24.0,10.5,0.5,0.9847,0.0,0.13125300407409668,0.0,0.0,0.16421100497245789,0.1292160004377365,0.0,0.0,0.07664100080728531,0.4870130121707916,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142691,43.0,26.5,62.5,0.5,0.1531,0.0,0.0,0.0,0.852840006351471,0.09339500218629837,0.0,0.0,0.0,0.0,0.0,6.9,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33934589,53.5,29.0,44.333333333333336,0.3333333333333333,-0.8658,0.0,0.0,0.0,0.8592159748077393,0.0,0.0,0.0,0.0,0.12950600683689117,0.0,6.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631619,45.333333333333336,24.0,50.0,0.14285714285714285,0.9772,0.0,0.0,0.0,0.27917999029159546,0.0,0.4791469871997833,0.0,0.23232099413871765,0.0,0.0,6.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795057,32.5,13.0,15.0,0.3333333333333333,0.6597,0.0,0.45106199383735657,0.0,0.3718259930610657,0.0,0.16502100229263306,0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165554,58.333333333333336,35.5,65.2,0.4,0.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678410291671753,0.0,0.0,4.9,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459346,40.0,21.5,63.833333333333336,0.3333333333333333,-0.9992,0.3008649945259094,0.0,0.0,0.0,0.0,0.0,0.18883900344371796,0.09069299697875977,0.0,0.4173789918422699,5.8,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247802,41.0,36.5,60.0,0.3333333333333333,-0.9756,0.0,0.0,0.0,0.0,0.0,0.8812810182571411,0.11278499662876129,0.0,0.0,0.0,4.6,2004.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36225757,36.0,27.0,17.666666666666668,0.6666666666666666,-0.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.6675400137901306,0.29600000381469727,0.0,0.0,8.1,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022636,36.2,31.333333333333332,36.375,0.375,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796579897403717,0.6669639945030212,0.0,4.9,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654660,20.0,19.0,8.5,0.5,-0.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.5340189933776855,0.12758000195026398,0.32171300053596497,0.0,3.4,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34220997,52.0,32.0,74.5,0.5,-0.9439,0.18384100496768951,0.0,0.0,0.06637399643659592,0.0,0.0,0.7341099977493286,0.0,0.0,0.0,5.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328292,43.2,34.5,68.66666666666667,0.4444444444444444,0.569,0.0,0.0,0.0,0.23126499354839325,0.0,0.12227000296115875,0.0,0.27555200457572937,0.36582401394844055,0.0,5.2,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539531,40.5,26.0,45.57142857142857,0.42857142857142855,-0.7271,0.0,0.0,0.0,0.14499600231647491,0.0,0.0,0.0,0.8437269926071167,0.0,0.0,4.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819266,40.5,28.2917569502766,76.5,0.0,-0.4588,0.1776150017976761,0.0,0.11973100155591965,0.48010000586509705,0.0,0.0,0.0,0.20976699888706207,0.0,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179763,47.5,34.333333333333336,69.14285714285714,0.42857142857142855,-0.6278,0.0,0.0,0.0,0.6660060286521912,0.0,0.0,0.010486000217497349,0.0,0.29847899079322815,0.0,7.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517504,46.0,35.0,12.666666666666666,0.3333333333333333,-0.9728,0.0,0.07435999810695648,0.16584399342536926,0.3562510013580322,0.06348899751901627,0.0,0.0,0.3375619947910309,0.0,0.0,7.5,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13914278,33.0,19.0,52.0,0.6666666666666666,-0.9091,0.0,0.2771250009536743,0.0,0.0,0.0,0.0,0.6970450282096863,0.0,0.0,0.0,7.1,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428475,43.666666666666664,23.0,79.0,0.14285714285714285,-0.9843,0.5548840165138245,0.0,0.0,0.11809399724006653,0.0,0.0,0.11465699970722198,0.08761099725961685,0.0,0.1201620027422905,7.2,1994.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761868,46.5,29.666666666666668,53.44444444444444,0.3333333333333333,-0.9835,0.0,0.0,0.0,0.0,0.1797879934310913,0.2371159940958023,0.24908100068569183,0.2237509936094284,0.1063539981842041,0.0,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19908244,24.0,24.0,15.0,0.75,-0.9011,0.0,0.0,0.0,0.5577120184898376,0.0,0.17304299771785736,0.2512519955635071,0.0,0.0,0.0,6.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11779229,40.23671423273697,17.0,11.0,1.0,0.9946,0.0,0.41803300380706787,0.0,0.0,0.0,0.0,0.0,0.5640429854393005,0.013186999596655369,0.0,7.4,2007.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033566,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.6705,0.011117000132799149,0.011119999922811985,0.011118999682366848,0.6062880158424377,0.011118000373244286,0.011118000373244286,0.3047589957714081,0.011121000163257122,0.011121000163257122,0.011118999682366848,5.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144048,35.333333333333336,22.5,36.8,0.4,0.0772,0.0,0.5415809750556946,0.0,0.2097720056772232,0.0,0.0,0.0,0.23021300137043,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580945,41.0,22.5,52.0,0.3333333333333333,0.9827,0.0,0.0,0.0,0.4351919889450073,0.0,0.0,0.0,0.0,0.0,0.5590059757232666,7.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19900467,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.8952,0.0,0.0,0.0,0.9756439924240112,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2007.0
