action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30662782,64.0,42.5,23.666666666666668,0.6666666666666666,-0.5994,0.046735886,0.5267436504364014,0.40996280312538147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10965647,36.0,31.666666666666668,26.428571428571427,0.42857142857142855,0.3814,0.2249011,0.015373152680695057,0.26474839448928833,0.48992297053337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26802520,46.333333333333336,27.0,26.25,0.25,0.9928,0.095672846,0.032222360372543335,0.049677733331918716,0.8145564198493958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8671328,39.0,32.333333333333336,26.4,0.6,-0.9561,0.21429478,0.4283550977706909,0.2919889986515045,0.056866541504859924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27713413,46.75,30.666666666666668,31.285714285714285,0.42857142857142855,0.9663,0.07320314,0.6519230604171753,0.2445574849843979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671305,34.666666666666664,34.0,50.2,0.4,-0.9693,0.016031452,0.19885286688804626,0.1747259497642517,0.34287503361701965,0.26327580213546753,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267049,33.0,56.25,23.666666666666668,0.6666666666666666,0.9989,0.08697098,0.01459964644163847,0.7315847277641296,0.16436649858951569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24550060,49.25,27.906207364347427,38.5,0.0,-0.9691,0.07639171,0.08061988651752472,0.3497508466243744,0.48645660281181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24634802,9.0,27.906207364347427,4.0,0.0,0.2989,0.038369074,0.3973439633846283,0.5500062704086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053331,46.0,41.666666666666664,49.6,0.6,0.8697,0.30978554,0.6738109588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1993.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21574029,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.5,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800724,50.4,21.0,76.0,0.2857142857142857,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.5,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099378,47.333333333333336,29.166666666666668,27.444444444444443,0.6666666666666666,0.8945,0.22581102,0.09736642986536026,0.663825273513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34286225,64.0,27.906207364347427,14.0,0.0,0.9767,0.07787885,0.31521639227867126,0.06873272359371185,0.4354235827922821,0.09935509413480759,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479942,45.8,33.5,56.857142857142854,0.2857142857142857,-0.7847,0.39818192,0.5607141852378845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29077073,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.6833,0.13375467,0.8398227691650391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301209,35.5,30.0,30.666666666666668,0.3333333333333333,0.9905,0.12975018,0.03200748562812805,0.019893160089850426,0.5116857290267944,0.2969815135002136,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529906,35.5,23.0,49.75,0.5,-0.9348,0.17521355,0.15070094168186188,0.6603348255157471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21872866,73.0,27.906207364347427,6.0,0.0,0.9766,0.09767851,0.20128139853477478,0.2082236111164093,0.47981876134872437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599859,45.0,18.0,27.666666666666668,0.3333333333333333,0.2357,0.26545614,0.06592940539121628,0.4673107862472534,0.1868026852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17922906,39.6,4.0,36.833333333333336,0.16666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.9,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24349526,30.0,27.906207364347427,45.25,0.0,0.8519,0.52224696,0.461046427488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32710910,49.5,19.0,27.2,0.2,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.8,1990.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14730870,42.888888888888886,22.714285714285715,42.5625,0.4375,-0.9972,0.19084272,0.1433127373456955,0.15269887447357178,0.2723662555217743,0.19294042885303497,0.04314705729484558,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8422674,43.8,27.0,53.833333333333336,0.16666666666666666,-0.9306,0.9902899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156978,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14618603,30.0,25.0,26.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998244,23.0,24.0,10.5,0.5,0.9847,0.04073842,0.06572944670915604,0.022121096029877663,0.22522281110286713,0.03072167932987213,0.2297603338956833,0.38383886218070984,0.0,0.0,0.0,0.0,7.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142691,43.0,26.5,62.5,0.5,0.1531,0.18923277,0.7561527490615845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29948580,41.0,27.906207364347427,182.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26407239,59.0,38.0,103.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.9,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33934589,53.5,29.0,44.333333333333336,0.3333333333333333,-0.8658,0.81446016,0.1755550056695938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17889669,37.75,48.0,53.8,0.2,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631619,45.333333333333336,24.0,50.0,0.14285714285714285,0.9772,0.06803093,0.027315832674503326,0.8979117274284363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27341884,36.5,27.906207364347427,83.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795057,32.5,13.0,15.0,0.3333333333333333,0.6597,0.024784757,0.04695984721183777,0.17856930196285248,0.04597007483243942,0.2780458629131317,0.4191575050354004,0.0,0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24165554,58.333333333333336,35.5,65.2,0.4,0.9652,0.14644685,0.014894102700054646,0.8172567486763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459346,40.0,21.5,63.833333333333336,0.3333333333333333,-0.9992,0.015837587,0.06151407212018967,0.4593490660190582,0.45764413475990295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247802,41.0,36.5,60.0,0.3333333333333333,-0.9756,0.23031718,0.018249154090881348,0.045018527656793594,0.012342214584350586,0.013180188834667206,0.16698721051216125,0.3835262656211853,0.128615602850914,0.0,0.0,0.0,4.6,2004.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36225757,36.0,27.0,17.666666666666668,0.6666666666666666,-0.8625,0.101716265,0.21703210473060608,0.1255943775177002,0.5336673259735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26022636,36.2,31.333333333333332,36.375,0.375,0.6908,0.3824035,0.5803828835487366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34253360,33.0,21.5,33.666666666666664,0.6666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.4,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654660,20.0,19.0,8.5,0.5,-0.9868,0.19449957,0.7315091490745544,0.06049723923206329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34220997,52.0,32.0,74.5,0.5,-0.9439,0.6806946,0.3041442632675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12328292,43.2,34.5,68.66666666666667,0.4444444444444444,0.569,0.032362644,0.2330983430147171,0.22984012961387634,0.5010346174240112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539531,40.5,26.0,45.57142857142857,0.42857142857142855,-0.7271,0.039770655,0.23516985774040222,0.7178425192832947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15280636,32.5,20.0,18.666666666666668,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.7,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819266,40.5,27.906207364347427,76.5,0.0,-0.4588,0.33075878,0.24749770760536194,0.4085054099559784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33068721,33.0,27.906207364347427,2.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,8.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179763,47.5,34.333333333333336,69.14285714285714,0.42857142857142855,-0.6278,0.09881185,0.8816965222358704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517504,46.0,35.0,12.666666666666666,0.3333333333333333,-0.9728,0.06628862,0.12777544558048248,0.014696463942527771,0.23019781708717346,0.08724822103977203,0.11250753700733185,0.3546266555786133,0.0,0.0,0.0,0.0,7.5,1981.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768034,34.5,23.0,40.6,0.2,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13914278,33.0,19.0,52.0,0.6666666666666666,-0.9091,0.26270324,0.3630451560020447,0.3534604609012604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428475,43.666666666666664,23.0,79.0,0.14285714285714285,-0.9843,0.21594055,0.42251306772232056,0.35678830742836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1994.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761868,46.5,29.666666666666668,53.44444444444444,0.3333333333333333,-0.9835,0.092432894,0.06262757629156113,0.1688746213912964,0.22022084891796112,0.45222678780555725,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27913819,35.57142857142857,34.5,19.846153846153847,0.46153846153846156,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19908244,24.0,24.0,15.0,0.75,-0.9011,0.49137908,0.03410036489367485,0.045402102172374725,0.19328713417053223,0.22468359768390656,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11779229,40.1885551506277,17.0,11.0,1.0,0.9946,0.03378558,0.12530115246772766,0.10058268904685974,0.7368826270103455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2007.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033566,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.6705,0.60582554,0.3123297393321991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13144048,35.333333333333336,22.5,36.8,0.4,0.0772,0.056333125,0.08878573030233383,0.12704193592071533,0.3254987597465515,0.10466485470533371,0.28778526186943054,0.0,0.0,0.0,0.0,0.0,5.9,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580945,41.0,22.5,52.0,0.3333333333333333,0.9827,0.17612512,0.1612774133682251,0.6581002473831177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19900467,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.8952,0.11238375,0.8681116700172424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28933121,32.25,34.0,31.714285714285715,0.42857142857142855,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848688,48.6,39.0,54.285714285714285,0.2857142857142857,-0.7635,0.047789734,0.7344332337379456,0.06360090523958206,0.1510985940694809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001692,36.6,24.0,47.333333333333336,0.16666666666666666,0.8934,0.066524275,0.08741579204797745,0.14400823414325714,0.1247372180223465,0.0741213858127594,0.10143893957138062,0.06803958117961884,0.3316304087638855,0.0,0.0,0.0,7.4,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31153555,30.0,20.0,78.66666666666667,0.3333333333333333,-0.8316,0.15333192,0.7784364223480225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593930,51.25,22.0,60.6,0.2,0.812,0.0328791,0.08087163418531418,0.1654268354177475,0.715170681476593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24281921,42.0,18.0,87.33333333333333,0.3333333333333333,0.8779,0.16339356,0.8009995222091675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1993.0
