action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29141687,23.0,19.0,6.5,0.5,0.8457,0.03878848,0.0171439237892627,0.3700700104236603,0.4006867408752441,0.1653652042150497,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900596,33.5,31.333333333333332,64.2,0.6,0.9689,0.09306291,0.696287214756012,0.2072951644659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30319579,42.333333333333336,28.0,52.5,0.25,0.8707,0.25213072,0.731490969657898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29280904,21.5,,6.0,0.0,0.9042,0.25112596,0.0894800126552581,0.6164984107017517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25091705,45.666666666666664,,126.66666666666667,0.0,-0.9186,0.70318574,0.2224180847406387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581292,27.5,23.0,64.0,0.3333333333333333,,,,,,,,,,,,,5.6,1972.0
,,,,,,,,,,,,,,,,,,,,,,,34385739,31.0,29.0,23.5,0.25,-0.9976,0.05169734,0.9353284239768982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998520,,29.0,17.0,1.0,-0.9115,0.05414734,0.1957445293664932,0.7412141561508179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36088140,32.5,17.0,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,7.2,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488571,36.92307692307692,27.75,39.705882352941174,0.23529411764705882,,,,,,,,,,,,,2.6,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14851425,35.666666666666664,27.0,36.75,0.25,-0.9986,0.62795246,0.0214146208018064,0.0387847013771534,0.0426999777555465,0.0841827467083931,0.142059326171875,0.0409272760152816,0.0,0.0,0.0,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907726,45.25,22.0,15.0,0.2,,,,,,,,,,,,,5.0,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27856740,,,,,-0.9889,0.09687256,0.3560540378093719,0.5322182774543762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410391,43.5,21.0,49.42857142857143,0.42857142857142855,-0.9774,0.073702864,0.0103468699380755,0.0707505568861961,0.4500946402549743,0.2094832062721252,0.1802396327257156,0.0,0.0,0.0,0.0,0.0,5.5,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9473825,41.25,20.0,20.0,0.2,0.8481,0.16760957,0.4310458898544311,0.2865808606147766,0.0892971530556678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485634,44.5,32.0,29.75,0.5,-0.4215,0.089798056,0.8994296193122864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33633806,28.5,22.5,40.25,0.5,,,,,,,,,,,,,4.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34014606,32.75,15.0,23.2,0.2,,,,,,,,,,,,,6.8,1978.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23749706,41.42857142857143,27.5,47.22222222222222,0.2222222222222222,0.9032,0.41803098,0.5410323739051819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098445,25.0,,126.0,0.0,-0.6597,0.4911251,0.1121451184153556,0.3789666891098022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19716141,36.5,21.5,44.0,0.5,,,,,,,,,,,,,7.8,1968.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21579836,,,,,0.6358,0.04223666,0.2118772268295288,0.7262058258056641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8166078,47.125,28.0,42.90909090909091,0.2727272727272727,-0.9968,0.1881117,0.0793646052479744,0.3701550364494324,0.1901054382324218,0.1686710119247436,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614464,39.0,35.4,25.333333333333332,0.5555555555555556,0.9707,0.042939357,0.0588684603571891,0.077154703438282,0.5629380345344543,0.2548281848430633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2006.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10190604,48.0,28.666666666666668,84.57142857142857,0.42857142857142855,0.687,0.036763556,0.0587663166224956,0.4473088383674621,0.1870536506175995,0.2645914554595947,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1979.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26005066,36.0,30.0,58.0,0.3333333333333333,,,,,,,,,,,,,4.1,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569213,39.0,19.5,22.6,0.4,0.938,0.14270267,0.0639234632253646,0.1185407415032386,0.6690902709960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2006.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25849164,55.333333333333336,24.0,62.25,0.25,0.7935,0.112317234,0.2792385816574096,0.2197326123714447,0.3759778439998626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517173,26.0,18.0,58.0,0.5,-0.9732,0.260581,0.0583182759582996,0.1981910616159439,0.2748891711235046,0.1961626410484314,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22488519,46.0,40.0,56.75,0.25,0.997,0.11921284,0.0496473275125026,0.0205897875130176,0.2291203439235687,0.0810762792825698,0.4966828525066376,0.0,0.0,0.0,0.0,0.0,8.1,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10706032,40.0,28.5,53.5,0.5,0.3311,0.028944235,0.8015158176422119,0.160073772072792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1964.0
,,,,,,,,,,,,,,,,,,,,,,,35395242,30.0,26.0,54.0,0.5,,,,,,,,,,,,,6.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32161398,49.5,33.0,29.666666666666668,0.3333333333333333,-0.8957,0.40401128,0.5375083088874817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26172077,36.0,23.666666666666668,57.0,0.6,0.1027,0.75656545,0.1751824170351028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141604,36.333333333333336,16.0,51.0,0.25,-0.9861,0.13555568,0.1091393530368805,0.0674522742629051,0.1693201661109924,0.507146418094635,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15022751,19.5,20.5,34.75,0.5,0.964,0.07333363,0.2392789423465728,0.5458364486694336,0.1299723982810974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22541211,30.0,23.8,20.6,0.5,-0.9983,0.43993503,0.0732504203915596,0.0248937271535396,0.0387482941150665,0.280466228723526,0.1407674103975296,0.0,0.0,0.0,0.0,0.0,7.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31149037,39.666666666666664,28.25,55.1,0.4,,,,,,,,,,,,,5.4,1988.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9167041,33.0,26.0,21.2,0.8,-0.9883,0.2085657,0.1736509501934051,0.0291127227246761,0.4360483288764953,0.1436651200056076,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24582601,42.0,18.0,32.6,0.2,0.0098,0.36858124,0.0260828882455825,0.591056227684021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26015028,34.8,27.0,45.0,0.2857142857142857,-0.3506,0.9747392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1983.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15879495,45.333333333333336,25.5,32.2,0.4,-0.9413,0.12463158,0.3776068687438965,0.043575819581747,0.4373643696308136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098557,44.5,30.5,71.0,0.3333333333333333,0.9394,0.10206626,0.6603766083717346,0.2305608540773391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21141408,42.0,37.0,78.66666666666667,0.3333333333333333,0.743,0.27546784,0.6615226864814758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9107926,45.333333333333336,30.0,27.6,0.4,0.4386,0.17144081,0.6780503392219543,0.1438293606042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384976,36.333333333333336,47.5,4.2,0.4,0.6597,0.97066146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888422,32.666666666666664,34.5,21.8,0.4,0.9224,0.117162034,0.7410655617713928,0.135147139430046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381343,57.0,44.8,49.55555555555556,0.5555555555555556,,,,,,,,,,,,,6.3,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153537,45.666666666666664,20.0,25.6,0.4,,,,,,,,,,,,,7.2,1984.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265300,47.0,22.0,20.75,0.5,-0.9844,0.24277714,0.7231243252754211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30245575,37.75,19.0,30.4,0.2,,,,,,,,,,,,,7.3,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29747644,36.8,19.0,85.71428571428571,0.2857142857142857,,,,,,,,,,,,,4.6,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570449,39.666666666666664,28.666666666666668,56.888888888888886,0.3333333333333333,0.9011,0.043423902,0.0180589742958545,0.177725002169609,0.6093292236328125,0.1463529467582702,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2006.0
,,,,,,,,,,,,,,,,,,,,,,,20903216,20.0,34.0,18.0,0.75,,,,,,,,,,,,,5.2,
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28070130,36.0,25.0,20.333333333333332,0.3333333333333333,,,,,,,,,,,,,4.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095441,26.333333333333332,24.0,33.75,0.25,,,,,,,,,,,,,7.1,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166652,33.0,28.0,42.333333333333336,0.3333333333333333,,,,,,,,,,,,,7.0,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27848748,37.0,,34.0,0.0,,,,,,,,,,,,,7.8,1982.0
,,,,,,,,,,,,,,,,,,,,,,,31156123,,,,,,,,,,,,,,,,,7.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775082,22.0,24.0,38.75,0.5,0.5911,0.118641905,0.156910091638565,0.0825410261750221,0.6286396384239197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28330018,39.0,18.0,29.6,0.2,,,,,,,,,,,,,5.4,1991.0
,,,,,,,,,,,,,,,,,,,,,,,12254261,,,,,,,,,,,,,,,,,8.5,
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25914703,27.333333333333332,,59.333333333333336,0.0,-0.9806,0.24331503,0.7371957898139954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224754,41.0,24.0,64.5,0.3333333333333333,-0.9977,0.015964067,0.0100089535117149,0.0309437867254018,0.2172127664089203,0.2372261136770248,0.0489394590258598,0.4385541975498199,0.0,0.0,0.0,0.0,8.7,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26049282,46.6,32.0,37.875,0.375,-0.9662,0.16368134,0.7990946173667908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888582,41.6,26.0,46.375,0.375,,,,,,,,,,,,,7.7,2006.0
,,,,,,,,,,,,,,,,,,,,,,,20903198,54.4,40.0,18.833333333333332,0.16666666666666666,,,,,,,,,,,,,6.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678335,,,,,0.9496,0.97834295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34665908,33.0,43.0,58.0,0.5,,,,,,,,,,,,,5.8,1987.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27345712,39.5,,12.5,0.0,,,,,,,,,,,,,6.9,1967.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950561,49.2,38.666666666666664,45.875,0.375,0.9671,0.12907192,0.1626435667276382,0.0346560180187225,0.2167899012565612,0.2061623036861419,0.2476991713047027,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12370259,36.666666666666664,25.666666666666668,81.33333333333333,0.5,0.9633,0.11149287,0.876470148563385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21981175,38.25,,13.5,0.0,,,,,,,,,,,,,8.4,1971.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26705987,37.6,31.5,51.0,0.2857142857142857,-0.9978,0.06853801,0.063206560909748,0.302505761384964,0.1803806126117706,0.2886699140071869,0.0953679084777832,0.0,0.0,0.0,0.0,0.0,7.2,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110015,42.5,26.333333333333332,33.0,0.6,0.9894,0.9831588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3728120,44.77777777777778,24.0,57.18181818181818,0.18181818181818182,-0.9371,0.10609805,0.0944578349590301,0.2302016466856002,0.247305616736412,0.3165310025215149,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936011,39.5,22.0,49.666666666666664,0.3333333333333333,0.997,0.037150323,0.1713304072618484,0.1886730641126632,0.2397392094135284,0.3610213994979858,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8645960,28.4,28.5,81.57142857142857,0.2857142857142857,-0.9874,0.2472006,0.137074276804924,0.6002411842346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1971.0
,,,,,,,,,,,,,,,,,,,,,,,27009228,39.0,15.0,71.5,0.25,-0.9956,0.04134231,0.9480234980583192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27488027,37.5,22.0,37.75,0.5,-0.6858,0.58451694,0.3609082996845245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1993.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29415191,37.0,25.0,70.33333333333333,0.6666666666666666,,,,,,,,,,,,,5.9,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26332461,46.2,41.0,37.42857142857143,0.2857142857142857,-0.6614,0.042704888,0.1541588902473449,0.2198602706193924,0.5752022862434387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10641137,40.0,25.0,33.55555555555556,0.5555555555555556,,,,,,,,,,,,,6.1,1971.0
,,,,,,,,,,,,,,,,,,,,,,,24628048,35.0,18.0,32.4,0.2,,,,,,,,,,,,,6.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16871052,31.0,26.5,24.666666666666668,0.6666666666666666,,,,,,,,,,,,,7.6,1996.0
