action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35208152,31.0,35.0,17.333333333333332,0.6666666666666666,-0.03366641452344933,31.0,35.0,17.333333333333332,0.6666666666666666,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2005.0,,,,,,,,,,,,,7.4,2005.0,,,,,,,,,,,,,7.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196402,34.5,30.0,67.33333333333333,0.3333333333333333,-0.7897,34.5,30.0,67.33333333333333,0.3333333333333333,-0.7897,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,1998.0,,,,,,,,,,,,,5.0,1998.0,0.0,0.20295900106430054,0.0,0.08780200034379959,0.0,0.0,0.09484600275754929,0.3415530025959015,0.0,0.13817599415779114,0.12617799639701843,0.0,5.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141640,31.0,19.0,81.0,0.3333333333333333,-0.7579,31.0,19.0,81.0,0.3333333333333333,-0.7579,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.9,1988.0,,,,,,,,,,,,,7.9,1988.0,0.22126999497413635,0.5941060185432434,0.0,0.0,0.0,0.0,0.0,0.15873099863529205,0.0,0.0,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837828,48.666666666666664,19.0,55.57142857142857,0.14285714285714285,0.9589,48.666666666666664,19.0,55.57142857142857,0.14285714285714285,0.9589,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,2008.0,,,,,,,,,,,,,6.8,2008.0,0.0,0.0,0.0,0.023459000512957573,0.0,0.26130399107933044,0.3239000141620636,0.0,0.0,0.3782519996166229,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640380,44.75,21.0,41.8,0.2,-0.6808,44.75,21.0,41.8,0.2,-0.6808,0.04479600116610527,0.0,0.322519987821579,0.04538499936461449,0.2761960029602051,0.0,0.2545259892940521,0.0,0.0,0.0,0.0,0.0537399984896183,6.7,1990.0,0.04479600116610527,0.0,0.322519987821579,0.04538499936461449,0.2761960029602051,0.0,0.2545259892940521,0.0,0.0,0.0,0.0,0.0537399984896183,6.7,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426789879798889,0.0,0.0,0.0,0.0,6.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9851844,37.0,36.0,17.666666666666668,0.6666666666666666,-0.03366641452344933,37.0,36.0,17.666666666666668,0.6666666666666666,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.6,2003.0,,,,,,,,,,,,,4.6,2003.0,,,,,,,,,,,,,4.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156893,21.0,21.0,15.0,0.5,0.6478,21.0,21.0,15.0,0.5,0.6478,0.0,0.06173200160264969,0.1285340040922165,0.42223599553108215,0.0,0.3249390125274658,0.0,0.0,0.0,0.0,0.0,0.06034800037741661,5.7,2005.0,0.0,0.06173200160264969,0.1285340040922165,0.42223599553108215,0.0,0.3249390125274658,0.0,0.0,0.0,0.0,0.0,0.06034800037741661,5.7,2005.0,0.0,0.24657300114631653,0.0,0.0,0.3068790137767792,0.0,0.3772140145301819,0.0,0.0,0.057193998247385025,0.0,0.0,5.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19396265,36.25,7.0,37.714285714285715,0.42857142857142855,-0.7096,36.25,7.0,37.714285714285715,0.42857142857142855,-0.7096,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,1983.0,,,,,,,,,,,,,7.3,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460700154304504,0.0,0.0,0.0,0.0,7.3,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472242,35.333333333333336,26.25,53.42857142857143,0.5714285714285714,0.8834,35.333333333333336,26.25,53.42857142857143,0.5714285714285714,0.8834,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.7,1994.0,,,,,,,,,,,,,4.7,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686780035495758,0.5386369824409485,0.0,0.0,0.0,0.0,4.7,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28887962,37.5,29.0,30.666666666666668,0.3333333333333333,-0.995,37.5,29.0,30.666666666666668,0.3333333333333333,-0.995,0.0,0.0,0.0,0.1318349987268448,0.0,0.5188369750976562,0.030693000182509422,0.0,0.1840980052947998,0.0,0.0,0.131632998585701,7.0,1985.0,0.0,0.0,0.0,0.1318349987268448,0.0,0.5188369750976562,0.030693000182509422,0.0,0.1840980052947998,0.0,0.0,0.131632998585701,7.0,1985.0,0.0,0.0,0.0,0.0,0.08255600184202194,0.6076430082321167,0.16842399537563324,0.0,0.0,0.01779399998486042,0.12189999967813492,0.0,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300854,33.0,43.0,49.0,0.6666666666666666,-0.8422,33.0,43.0,49.0,0.6666666666666666,-0.8422,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,1984.0,,,,,,,,,,,,,7.3,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419809877872467,0.5311139822006226,0.0,0.0,0.0,0.0,7.3,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089762,38.333333333333336,35.666666666666664,43.333333333333336,0.3333333333333333,-0.9942,38.333333333333336,35.666666666666664,43.333333333333336,0.3333333333333333,-0.9942,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.0,1999.0,,,,,,,,,,,,,8.0,1999.0,0.0,0.0,0.019426999613642693,0.04110400006175041,0.0,0.0,0.382191002368927,0.0,0.13178500533103943,0.4212599992752075,0.0,0.0,8.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27843485,36.0,24.5,16.333333333333332,0.6666666666666666,-0.03366641452344933,36.0,24.5,16.333333333333332,0.6666666666666666,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,1995.0,,,,,,,,,,,,,7.1,1995.0,,,,,,,,,,,,,7.1,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35474411,33.5,30.0,37.0,0.3333333333333333,-0.03366641452344933,33.5,30.0,37.0,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.2,1988.0,,,,,,,,,,,,,5.2,1988.0,,,,,,,,,,,,,5.2,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495813,35.25,24.5,75.5,0.3333333333333333,-0.03366641452344933,35.25,24.5,75.5,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.7,1989.0,,,,,,,,,,,,,5.7,1989.0,,,,,,,,,,,,,5.7,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18299903,32.0,23.333333333333332,9.0,0.42857142857142855,-0.8911,32.0,23.333333333333332,9.0,0.42857142857142855,-0.8911,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.7,2008.0,,,,,,,,,,,,,7.7,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39688900113105774,0.0,0.0,0.0,0.5061720013618469,0.0940060019493103,7.7,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26513341,41.333333333333336,26.0,51.8,0.4,-0.8555,41.333333333333336,26.0,51.8,0.4,-0.8555,0.0,0.0,0.0,0.0,0.11370199918746948,0.0,0.47894999384880066,0.0,0.04745600000023842,0.0,0.2519409954547882,0.09258600324392319,6.9,1991.0,0.0,0.0,0.0,0.0,0.11370199918746948,0.0,0.47894999384880066,0.0,0.04745600000023842,0.0,0.2519409954547882,0.09258600324392319,6.9,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139201402664185,0.0,0.5247330069541931,0.0,0.0,6.9,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19485792,42.5,27.906207364347427,37.5,0.0,-0.8211,42.5,27.906207364347427,37.5,0.0,-0.8211,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.5,2008.0,,,,,,,,,,,,,3.5,2008.0,0.11996600031852722,0.0,0.0,0.11687400192022324,0.0,0.0,0.0,0.0,0.5620499849319458,0.18721100687980652,0.0,0.0,3.5,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528914,52.0,27.906207364347427,182.0,0.0,-0.03366641452344933,52.0,27.906207364347427,182.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,2003.0,,,,,,,,,,,,,6.4,2003.0,,,,,,,,,,,,,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104745,41.0,28.0,6.5,0.5,-0.7351,41.0,28.0,6.5,0.5,-0.7351,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,1995.0,,,,,,,,,,,,,6.8,1995.0,0.0,0.0,0.0,0.0,0.0,0.21423199772834778,0.44253501296043396,0.0,0.0,0.0,0.0,0.3173539936542511,6.8,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19246546,45.0,23.5,23.333333333333332,0.6666666666666666,0.5574,45.0,23.5,23.333333333333332,0.6666666666666666,0.5574,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,2008.0,,,,,,,,,,,,,7.1,2008.0,0.0,0.0,0.0,0.12047500163316727,0.542946994304657,0.0,0.0,0.23252399265766144,0.0,0.09345100075006485,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23674693,38.857142857142854,36.0,33.55555555555556,0.2222222222222222,-0.03366641452344933,38.857142857142854,36.0,33.55555555555556,0.2222222222222222,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,1996.0,,,,,,,,,,,,,4.8,1996.0,,,,,,,,,,,,,4.8,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157043,40.8,29.0,47.42857142857143,0.2857142857142857,0.0451,40.8,29.0,47.42857142857143,0.2857142857142857,0.0451,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.7,1999.0,,,,,,,,,,,,,6.7,1999.0,0.0,0.08036000281572342,0.0,0.0,0.0,0.0,0.7214850187301636,0.0,0.0,0.0,0.0987749993801117,0.08745899796485901,6.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21592734,33.0,27.906207364347427,7.0,0.0,0.436,33.0,27.906207364347427,7.0,0.0,0.436,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2007.0,,,,,,,,,,,,,7.4,2007.0,0.0,0.10619699954986572,0.42651599645614624,0.0,0.0,0.0,0.19794799387454987,0.07567200064659119,0.18738999962806702,0.0,0.0,0.0,7.4,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23688242,36.666666666666664,23.0,91.0,0.25,-0.9729,36.666666666666664,23.0,91.0,0.25,-0.9729,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.0,1995.0,,,,,,,,,,,,,6.0,1995.0,0.44331100583076477,0.0,0.0,0.0,0.0,0.09718800336122513,0.0,0.030680999159812927,0.4178810119628906,0.0,0.0,0.0,6.0,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15883386,34.0,18.5,39.25,0.5,0.9578,34.0,18.5,39.25,0.5,0.9578,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,2008.0,,,,,,,,,,,,,7.1,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625809907913208,0.0,0.0,0.21132400631904602,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12686515,63.0,45.0,49.666666666666664,0.6666666666666666,-0.9729,63.0,45.0,49.666666666666664,0.6666666666666666,-0.9729,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,1996.0,,,,,,,,,,,,,7.1,1996.0,0.0,0.16681399941444397,0.6926169991493225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226200103759766,0.0,7.1,1996.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10658806,35.0,27.5,53.25,0.5,-0.03366641452344933,35.0,27.5,53.25,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.5,1984.0,,,,,,,,,,,,,5.5,1984.0,,,,,,,,,,,,,5.5,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19287252,47.5,34.5,31.75,0.5,0.9587,47.5,34.5,31.75,0.5,0.9587,0.0,0.0,0.0,0.0,0.0,0.0,0.6217330098152161,0.21334800124168396,0.0,0.0,0.0,0.15726299583911896,8.3,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217330098152161,0.21334800124168396,0.0,0.0,0.0,0.15726299583911896,8.3,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839019775390625,0.0,0.0,0.0,0.0,0.0,8.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002570,55.0,27.906207364347427,117.0,0.0,-0.03366641452344933,55.0,27.906207364347427,117.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.7,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,5.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888613,37.5,22.0,22.0,0.3333333333333333,-0.8519,37.5,22.0,22.0,0.3333333333333333,-0.8519,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2004.0,,,,,,,,,,,,,7.4,2004.0,0.1915069967508316,0.0,0.0,0.0,0.0,0.08520500361919403,0.3415820002555847,0.0,0.3003399968147278,0.0,0.0,0.07034000009298325,7.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18906738,53.44444444444444,28.8,47.857142857142854,0.35714285714285715,0.9783,53.44444444444444,28.8,47.857142857142854,0.35714285714285715,0.9783,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.2,2010.0,,,,,,,,,,,,,4.2,2010.0,0.0,0.0452519990503788,0.0,0.0,0.48078200221061707,0.0,0.1389019936323166,0.06433899700641632,0.0,0.0,0.0,0.262474000453949,4.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916073,26.0,25.0,24.0,0.3333333333333333,-0.845,26.0,25.0,24.0,0.3333333333333333,-0.845,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.8,2005.0,,,,,,,,,,,,,3.8,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166160225868225,3.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267056,49.25,24.0,80.1,0.2,0.3545,49.25,24.0,80.1,0.2,0.3545,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1998.0,,,,,,,,,,,,,7.4,1998.0,0.0,0.0,0.0,0.0,0.0,0.04460800066590309,0.8105610013008118,0.0,0.0,0.14176400005817413,0.0,0.0,7.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005439,43.0,22.0,37.375,0.375,0.9939,43.0,22.0,37.375,0.375,0.9939,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.2,2004.0,,,,,,,,,,,,,5.2,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924049735069275,0.10014600306749344,0.0,0.0,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1812196,40.714285714285715,32.0,52.333333333333336,0.2222222222222222,-0.9871,40.714285714285715,32.0,52.333333333333336,0.2222222222222222,-0.9871,0.0,0.27122101187705994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062389850616455,8.8,1993.0,0.0,0.27122101187705994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062389850616455,8.8,1993.0,0.0,0.05485700070858002,0.0,0.22845600545406342,0.5769199728965759,0.0,0.08465000241994858,0.0,0.0,0.0,0.0,0.05284399911761284,8.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18002243,41.25,27.906207364347427,76.0,0.0,-0.9517,41.25,27.906207364347427,76.0,0.0,-0.9517,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.5,1992.0,,,,,,,,,,,,,8.5,1992.0,0.961778998374939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21159898,27.0,26.5,4.333333333333333,0.3333333333333333,0.9834,27.0,26.5,4.333333333333333,0.3333333333333333,0.9834,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.5,2009.0,,,,,,,,,,,,,4.5,2009.0,0.0,0.0,0.0,0.14686399698257446,0.06924799829721451,0.0,0.0,0.0,0.04836200177669525,0.0,0.7281780242919922,0.0,4.5,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16366907,33.666666666666664,27.906207364347427,62.333333333333336,0.0,-0.9382,33.666666666666664,27.906207364347427,62.333333333333336,0.0,-0.9382,0.0,0.0,0.1932380050420761,0.28259700536727905,0.0,0.36570999026298523,0.0,0.0,0.0,0.0,0.0,0.15515099465847015,7.3,1990.0,0.0,0.0,0.1932380050420761,0.28259700536727905,0.0,0.36570999026298523,0.0,0.0,0.0,0.0,0.0,0.15515099465847015,7.3,1990.0,0.3141250014305115,0.0,0.2134760022163391,0.0,0.0,0.0,0.3305079936981201,0.0,0.0,0.0,0.11622700095176697,0.0,7.3,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23451023,36.0,18.5,80.16666666666667,0.3333333333333333,-0.3182,36.0,18.5,80.16666666666667,0.3333333333333333,-0.3182,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,1982.0,,,,,,,,,,,,,6.4,1982.0,0.0,0.2896290123462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823300123214722,6.4,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15718938,42.57142857142857,30.333333333333332,36.5,0.3,0.7096,42.57142857142857,30.333333333333332,36.5,0.3,0.7096,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.4,2008.0,,,,,,,,,,,,,4.4,2008.0,0.05362299829721451,0.0,0.0,0.0,0.0,0.0,0.41780200600624084,0.0,0.16517700254917145,0.3180440068244934,0.0,0.042490001767873764,4.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8423977,39.285714285714285,23.0,50.8,0.3,0.9878,39.285714285714285,23.0,50.8,0.3,0.9878,0.0,0.5820339918136597,0.0,0.1307709962129593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758049964904785,5.4,2006.0,0.0,0.5820339918136597,0.0,0.1307709962129593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758049964904785,5.4,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909740209579468,0.0,0.0,0.13897700607776642,0.0,0.06131900101900101,5.4,2006.0
